bn:00026309n;0;10;département;0.0;0.0;0.0
bn:00034265n;4382;4386;champ;0.0;0.0;0.0
bn:00092742v;4388;4393;cacher;0.9411764705882353;0.0004588208304657031;0.08333333333333333
bn:00016413n;4403;4406;type;0.0;0.0;0.0
bn:02910696n;4575;4582;attribut;0.0;0.0;0.0
bn:00243493n;4587;4594;METHODES;1.0;2.8676301904106445e-05;0.020833333333333332
bn:00053116n;4767;4773;gestion;0.0;0.0;0.0
bn:00021394n;4947;4953;élément;0.0;0.0;0.0
bn:00078024n;4967;4978;transmission;0.0;0.0;0.0
bn:00025314n;4983;4988;donnée;0.8625592417061612;0.041752695572378984;0.5416666666666666
bn:00021394n;5132;5138;élément;0.0;0.0;0.0
bn:00021394n;5349;5355;élément;0.0;0.0;0.0
bn:00021394n;5568;5574;élément;0.0;0.0;0.0
bn:00101268a;5786;5790;autre;0.0;0.0;0.0
bn:00101268a;5805;5809;autre;0.0;0.0;0.0
bn:02258198n;5811;5818;ELEMENTS;1.0;0.00011470520761642578;0.041666666666666664
bn:00032203n;5952;5959;exercice;0.0;0.0;0.0
bn:00034265n;6171;6175;champ;0.0;0.0;0.0
bn:00076732n;6177;6181;texte;0.0;0.0;0.0
bn:00104755a;6183;6194;inaccessible;1.0;0.00011470520761642578;0.041666666666666664
bn:00088815v;6360;6365;donner;0.0;0.0;0.0
bn:03248918n;6370;6374;focus;0.9459459459459459;0.0010036705666437256;0.10416666666666667
bn:00021394n;6381;6387;élément;0.0;0.0;0.0
bn:00096293a;6389;6394;précis;0.7457627118644068;0.0025235145675613674;0.16666666666666666
bn:00082537v;6558;6566;permettre;0.0;0.0;0.0
bn:00019966n;6572;6580;exécution;0.0;0.0;0.0
bn:00001130n;6589;6594;action;0.0;0.0;0.0
bn:00036821n;6599;6606;fonction;0.0;0.0;0.0
bn:00018661n;6611;6615;choix;0.0;0.0;0.0
bn:00014306n;6624;6629;bouton;0.0;0.0;0.0
bn:03157702n;6624;6635;bouton radio;1.0;0.0020646937370956643;0.125
bn:00065899n;6631;6635;radio;0.8069164265129684;0.01605872906629961;0.4166666666666667
bn:00032400n;6720;6724;style;0.0;0.0;0.0
bn:00062308n;6918;6924;feuille;0.0;0.0;0.0
bn:00074837n;6918;6933;feuille de style;0.9411764705882353;0.0004588208304657031;0.08333333333333333
bn:00032400n;6929;6933;style;0.0;0.0;0.0
bn:00066933n;7133;7137;règle;0.0;0.0;0.0
bn:00018718n;7359;7367;sélecteur;0.0;0.0;0.0
bn:00032100n;7581;7587;exemple;0.0;0.0;0.0
bn:00084099v;7828;7834;publier;0.0;0.0;0.0
bn:00080778n;7843;7845;Web;0.0;0.0;0.0
bn:03241229n;7869;7875;cascade;0.8;0.0002853677677106371;0.06451612903225806
bn:00032203n;8085;8092;exercice;0.0;0.0;0.0
bn:01869564n;8308;8319;localisation;0.0;0.0;0.0
bn:00062308n;8324;8330;feuille;0.7159090909090909;0.004494542341442534;0.22580645161290322
bn:00074837n;8324;8339;feuille de style;0.0;0.0;0.0
bn:00032400n;8335;8339;style;0.0;0.0;0.0
bn:14352118n;8504;8513;formulaire;0.0;0.0;0.0
bn:00055423n;8518;8527;JAVASCRIPT;1.0;0.04451737176285939;0.5161290322580645
bn:00012062n;8677;8682;script;0.0;0.0;0.0
bn:00103507a;8684;8690;général;0.0;0.0;0.0
bn:00012062n;8888;8893;script;0.0;0.0;0.0
bn:00085623v;8895;8898;lier;0.0;0.0;0.0
bn:14352118n;8903;8912;formulaire;0.0;0.0;0.0
bn:00032203n;9088;9095;exercice;0.0;0.0;0.0
bn:00049910n;9304;9310;langage;0.7343880099916736;0.12584718556039096;0.9032258064516129
bn:01753580n;9312;9314;PHP;1.0;0.04109295855033174;0.5161290322580645
bn:01753580n;9462;9464;PHP;1.0;0.04109295855033174;0.5161290322580645
bn:00091136v;9641;9646;offrir;0.0;0.0;0.0
bn:01753580n;9648;9650;PHP;1.0;0.04109295855033174;0.5161290322580645
bn:00008786n;9845;9848;base;0.0;0.0;0.0
bn:00049910n;9853;9859;langage;0.7343880099916736;0.12584718556039096;0.9032258064516129
bn:00021394n;10033;10039;élément;0.0;0.0;0.0
bn:00062118n;10044;10050;syntaxe;0.0;0.0;0.0
bn:00113502a;10248;10255;variable;0.8;0.0002853677677106371;0.06451612903225806
bn:00022032n;10478;10485;constant;0.8695652173913043;0.0028536776771063707;0.16129032258064516
bn:00016413n;10695;10698;type;0.7046979865771812;0.029963615609616894;0.45161290322580644
bn:16281811n;10926;10934;opérateur;0.7572815533980582;0.022258685881429693;0.41935483870967744
bn:00036821n;11152;11159;fonction;0.0;0.0;0.0
bn:00006386n;11379;11388;expression;0.0;0.0;0.0
bn:00020945n;11602;11612;instruction;0.0;0.0;0.0
bn:00022284n;11617;11624;contrôle;0.0;0.0;0.0
bn:00032203n;11814;11821;exercice;0.0;0.0;0.0
bn:00011012n;12028;12034;tableau;0.0;0.0;0.0
bn:01753580n;12039;12041;PHP;0.9992732558139535;0.050069186512271505;0.6756756756756757
bn:00086008v;12215;12219;créer;0.0;0.0;0.0
bn:00011012n;12224;12230;tableau;0.0;0.0;0.0
bn:00036821n;12436;12443;fonction;0.0;0.0;0.0
bn:00085623v;12445;12448;lier;0.0;0.0;0.0
bn:00011012n;12453;12459;tableau;0.0;0.0;0.0
bn:00070689n;12644;12650;session;0.0;0.0;0.0
bn:00023652n;12846;12853;création;0.0;0.0;0.0
bn:00107267a;12862;12868;nouveau;0.0;0.0;0.0
bn:00079373n;12870;12880;utilisateur;0.0;0.0;0.0
bn:03253409n;13054;13069;authentification;0.9139784946236559;0.006190372150608113;0.2702702702702703
bn:00079373n;13078;13088;utilisateur;0.0;0.0;0.0
bn:00045822n;13260;13273;Identificateur;1.0;0.01340033500837521;0.43243243243243246
bn:00070689n;13278;13284;session;0.0;0.0;0.0
bn:00017049n;13477;13485;inclusion;0.0;0.0;0.0
bn:00021475n;13490;13496;fichier;0.9483870967741935;0.06423421455101595;0.7567567567567568
bn:00032203n;13658;13665;exercice;0.0;0.0;0.0
bn:01225760n;13871;13875;MYSQL;1.0;0.018061321098244848;0.43243243243243246
bn:00006539n;14036;14046;association;0.0;0.0;0.0
bn:01225760n;14054;14058;MYSQL;1.0;0.018061321098244848;0.43243243243243246
bn:01753580n;14063;14065;PHP;0.9992732558139535;0.050069186512271505;0.6756756756756757
bn:00026535n;14210;14219;conception;0.0;0.0;0.0
bn:00008786n;14227;14230;base;0.0;0.0;0.0
bn:00025333n;14227;14241;base de DONNEES;1.0;0.08848590779986891;0.8108108108108109
bn:00069577n;14377;14382;schéma;0.0;0.0;0.0
bn:00031027n;14596;14601;entité;1.0;0.016386279222197948;0.4864864864864865
bn:00006539n;14605;14615;association;0.0;0.0;0.0
bn:02910696n;14619;14626;attribut;0.0;0.0;0.0
bn:00017749n;14630;14633;rôle;0.0;0.0;0.0
bn:00077991n;14783;14796;transformation;0.0;0.0;0.0
bn:00075813n;14801;14805;table;0.0;0.0;0.0
bn:00006539n;14993;15003;association;0.0;0.0;0.0
bn:03542434n;15206;15208;clé;0.705574912891986;0.014747651299978152;0.40540540540540543
bn:00002726n;15210;15217;étranger;0.0;0.0;0.0
bn:00075813n;15428;15432;table;0.0;0.0;0.0
bn:00022154n;15442;15448;contenu;0.0;0.0;0.0
bn:00084099v;15629;15635;publier;0.0;0.0;0.0
bn:00080778n;15644;15646;Web;0.0;0.0;0.0
bn:00022071n;15667;15675;structure;0.0;0.0;0.0
bn:00075813n;15683;15687;table;0.0;0.0;0.0
bn:00016413n;15885;15888;type;0.0;0.0;0.0
bn:00046698n;15893;15903;information;0.0;0.0;0.0
bn:00100724a;16102;16109;primitif;0.0;0.0;0.0
bn:00053116n;16114;16120;gestion;0.0;0.0;0.0
bn:00008786n;16128;16131;base;0.0;0.0;0.0
bn:00025333n;16128;16142;base de DONNEES;1.0;0.044926224092788805;0.6923076923076923
bn:00000663n;16252;16256;accès;0.0;0.0;0.0
bn:00075813n;16275;16279;table;0.0;0.0;0.0
bn:00023652n;16455;16462;création;0.0;0.0;0.0
bn:00053116n;16467;16473;gestion;0.0;0.0;0.0
bn:00022154n;16478;16484;contenu;0.0;0.0;0.0
bn:15683405n;16492;16493;BD;0.8955223880597015;0.0058727090317370985;0.3076923076923077
bn:00053116n;16647;16653;gestion;0.0;0.0;0.0
bn:03382496n;16669;16678;PHPMyAdmin;1.0;0.0027405975481439794;0.20512820512820512
bn:00057001n;16836;16844;sélection;0.0;0.0;0.0
bn:00046698n;16849;16859;information;0.0;0.0;0.0
bn:15683405n;16869;16870;BD;0.8955223880597015;0.0058727090317370985;0.3076923076923077
bn:00057001n;17030;17038;sélection;0.0;0.0;0.0
bn:01753580n;17260;17262;PHP;1.0;0.014388137127755891;0.358974358974359
bn:00021221n;17445;17457;communication;0.8307280035730237;0.045513494995962515;0.7948717948717948
bn:00036821n;17636;17643;fonction;0.0;0.0;0.0
bn:01753580n;17645;17647;PHP;1.0;0.014388137127755891;0.358974358974359
bn:00008060n;17849;17853;bilan;0.727735368956743;0.006998311596153376;0.28205128205128205
bn:00032203n;18065;18072;exercice;0.0;0.0;0.0
bn:00005092n;18278;18288;application;0.0;0.0;0.0
bn:00050344n;18428;18439;introduction;0.0;0.0;0.0
bn:00079416n;18634;18639;ENONCE;1.0;0.0004893924193114248;0.10256410256410256
bn:00103672a;18827;18829;bon;0.0;0.0;0.0
bn:16884119n;18831;18836;SCHEMA;0.9523809523809523;0.004404531773802824;0.3076923076923077
bn:03558829n;18831;18847;SCHEMA conceptuel;1.0;0.0046492279834585365;0.2564102564102564
bn:00034738n;19007;19013;premier;0.0;0.0;0.0
bn:00059783n;19015;19021;ébauche;0.7228915662650602;0.0029363545158685492;0.2564102564102564
bn:00003322n;19223;19234;amélioration;0.0;0.0;0.0
bn:00069577n;19239;19244;schéma;0.0;0.0;0.0
bn:16884119n;19433;19438;SCHEMA;0.7931034482758621;0.0020073603211776514;0.2571428571428571
bn:00051845n;19440;19446;logique;0.9918319719953326;0.012364175891311622;0.4857142857142857
bn:00013723n;19629;19640;construction;0.0;0.0;0.0
bn:00047088n;19648;19656;interface;0.0;0.0;0.0
bn:00079372n;19802;19808;utilité;0.0;0.0;0.0
bn:02245863n;20034;20046;Utilisabilité;1.0;0.00624512099921936;0.4
bn:00023652n;20262;20269;création;0.0;0.0;0.0
bn:00036197n;20274;20279;modèle;0.0;0.0;0.0
bn:00021901n;20480;20488;connexion;0.0;0.0;0.0
bn:01431715n;20701;20706;script;0.920863309352518;0.008068230856134328;0.37142857142857144
bn:00008786n;20925;20928;base;0.0;0.0;0.0
bn:00025333n;20925;20939;base de DONNEES;1.0;0.030255865710503732;0.6857142857142857
bn:00075813n;21118;21122;table;0.0;0.0;0.0
bn:00075813n;21339;21343;table;0.0;0.0;0.0
bn:00075813n;21559;21563;table;0.0;0.0;0.0
bn:00051754n;21565;21568;lieu;0.0;0.0;0.0
bn:00075813n;21783;21787;table;0.0;0.0;0.0
bn:00019737n;21789;21793;stage;0.0;0.0;0.0
bn:00022071n;22003;22011;structure;0.0;0.0;0.0
bn:00047172n;22016;22019;site;0.9731463878326996;0.019855411872518075;0.5571428571428572
bn:00084099v;22224;22230;publier;0.0;0.0;0.0
bn:00080778n;22239;22241;Web;0.0;0.0;0.0
bn:14352118n;22267;22276;formulaire;0.0;0.0;0.0
bn:00045087n;22281;22284;HTML;1.0;0.01740197147996761;0.5285714285714286
bn:00050344n;22286;22297;introduction;0.0;0.0;0.0
bn:01834425n;22318;22330;développement;0.8560157790927022;0.004208668499473917;0.4
bn:00045087n;22334;22337;HTML;1.0;0.01740197147996761;0.5285714285714286
bn:00089662v;22339;22345;inclure;0.0;0.0;0.0
bn:00082537v;22364;22372;permettre;0.0;0.0;0.0
bn:00021221n;22377;22389;communication;0.8638542665388304;0.03058072837117741;0.7571428571428571
bn:00019764n;22400;22405;client;0.7939743021710235;0.008688863998913892;0.4
bn:00013447n;22400;22409;client Web;0.8877928483353884;0.020946368568810277;0.5714285714285714
bn:00080778n;22407;22409;Web;0.0;0.0;0.0
bn:00080344n;22417;22423;serveur;0.0;0.0;0.0
bn:00099215a;22425;22431;capable;0.9361702127659575;0.0008533705713219002;0.15714285714285714
bn:00089246v;22436;22443;recevoir;0.0;0.0;0.0
bn:00046698n;22448;22458;information;0.0;0.0;0.0
bn:00019764n;22466;22471;client;0.7939743021710235;0.008688863998913892;0.4
bn:00095635v;22484;22490;stocker;0.7363636363636363;0.00039274441066519265;0.12857142857142856
bn:00087491v;22503;22511;effectuer;0.0;0.0;0.0
bn:00064545n;22516;22525;traitement;0.838475499092559;0.002240097749719988;0.3
bn:00086606v;22530;22537;dépendre;0.0;0.0;0.0
bn:00000724n;22544;22554;réalisation;0.0;0.0;0.0
bn:00047172n;22559;22562;site;0.9731463878326996;0.019855411872518075;0.5571428571428572
bn:00047172n;22559;22566;site Web;1.0;0.02075242071169166;0.5714285714285714
bn:00080778n;22564;22566;Web;0.0;0.0;0.0
bn:00105260a;22568;22577;interactif;1.0;1.9394785711861364e-05;0.02857142857142857
bn:00023652n;22585;22592;création;0.0;0.0;0.0
bn:00060158n;22597;22600;page;0.0;0.0;0.0
bn:00080778n;22597;22604;page Web;1.0;0.012727828123409021;0.5
bn:00937946n;22597;22614;page Web dynamique;1.0;0.006429371463482043;0.37142857142857144
bn:00080778n;22602;22604;Web;0.0;0.0;0.0
bn:00101918a;22606;22614;dynamique;0.8;7.757914284744546e-05;0.05714285714285714
bn:00021221n;22632;22644;communication;0.8638542665388304;0.03058072837117741;0.7571428571428571
bn:00083187v;22646;22649;être;0.0;0.0;0.0
bn:00108829a;22651;22658;possible;0.0;0.0;0.0
bn:00117250r;22666;22669;lors;1.0;0.0001163687142711682;0.05714285714285714
bn:00020452n;22676;22687;connaissance;0.0;0.0;0.0
bn:00021394n;22695;22701;élément;0.0;0.0;0.0
bn:00083187v;22703;22706;être;0.0;0.0;0.0
bn:00101009a;22708;22718;déterminant;0.9795918367346939;0.0002327374285423364;0.08571428571428572
bn:00083187v;22727;22736;constituer;0.0;0.0;0.0
bn:00035907n;22751;22755;sorte;0.0;0.0;0.0
bn:00047088n;22762;22770;interface;0.0;0.0;0.0
bn:00021221n;22775;22787;communication;0.8638542665388304;0.03058072837117741;0.7571428571428571
bn:02419023n;22798;22807;internaute;0.0;0.0;0.0
bn:00005092n;22815;22825;application;0.0;0.0;0.0
bn:00083187v;22831;22834;être;0.0;0.0;0.0
bn:00082282v;22836;22845;développer;0.0;0.0;0.0
bn:00080344n;22854;22860;serveur;0.0;0.0;0.0
bn:00017730n;22872;22879;chapitre;0.0;0.0;0.0
bn:00085522v;22893;22902;intéresser;0.0;0.0;0.0
bn:00021394n;22919;22925;élément;0.0;0.0;0.0
bn:02910696n;22936;22943;attribut;0.0;0.0;0.0
bn:00108829a;22945;22952;possible;0.0;0.0;0.0
bn:00114246r;22961;22965;aussi;0.0;0.0;0.0
bn:00046698n;22970;22980;information;0.0;0.0;0.0
bn:00087905v;22986;22990;aller;0.0;0.0;0.0
bn:00083187v;22992;22995;être;0.0;0.0;0.0
bn:00085769v;22997;23005;véhiculer;1.0;6.12836670426115e-05;0.05740181268882175
bn:00080344n;23015;23021;serveur;0.0;0.0;0.0
bn:00117048r;23023;23027;ainsi;0.0;0.0;0.0
bn:00035908n;23041;23045;forme;0.0;0.0;0.0
bn:00005092n;23052;23062;application;0.0;0.0;0.0
bn:00032604n;23064;23067;côté;0.0;0.0;0.0
bn:03816678n;23064;23075;côté serveur;1.0;0.0011289096560481067;0.22658610271903323
bn:00080344n;23069;23075;serveur;0.0;0.0;0.0
bn:00083187v;23077;23080;être;0.0;0.0;0.0
bn:00082282v;23082;23091;développer;0.0;0.0;0.0
bn:00049910n;23101;23107;langage;0.7001386702255216;0.009024691942057905;0.5468277945619335
bn:00090717v;23109;23117;qualifier;0.0;0.0;0.0
bn:00049910n;23122;23128;langage;0.7001386702255216;0.009024691942057905;0.5468277945619335
bn:01431715n;23122;23138;langage de script;1.0;0.002043326477447073;0.2537764350453172
bn:01431715n;23133;23138;script;0.7706031424227066;0.002043326477447073;0.2537764350453172
bn:01753580n;23142;23144;PHP;1.0;0.005079690270196463;0.38972809667673713
bn:00083187v;23146;23149;être;0.0;0.0;0.0
bn:00049910n;23154;23160;langage;0.7001386702255216;0.009024691942057905;0.5468277945619335
bn:01431715n;23154;23170;langage de script;1.0;0.002043326477447073;0.2537764350453172
bn:01431715n;23165;23170;script;0.7706031424227066;0.002043326477447073;0.2537764350453172
bn:00089240v;23181;23185;avoir;0.0;0.0;0.0
bn:00087826v;23200;23208;illustrer;0.8443458980044346;0.0002558861887042375;0.1027190332326284
bn:00018115n;23213;23221;mécanisme;0.0;0.0;0.0
bn:00013723n;23226;23237;construction;0.0;0.0;0.0
bn:00029296n;23239;23247;dynamique;0.0;0.0;0.0
bn:00060158n;23252;23255;page;0.0;0.0;0.0
bn:00080778n;23252;23259;page Web;1.0;0.0037108873122381333;0.35347432024169184
bn:00080778n;23257;23259;Web;0.0;0.0;0.0
bn:00049910n;23266;23272;langage;0.7001386702255216;0.009024691942057905;0.5468277945619335
bn:00083187v;23274;23277;être;0.0;0.0;0.0
bn:13601970v;23274;23288;être capable de;0.0;0.0;0.0
bn:00096449a;23279;23285;capable;0.0;0.0;0.0
bn:00085435v;23290;23300;communiquer;0.0;0.0;0.0
bn:00087878v;23308;23316;exploiter;0.0;0.0;0.0
bn:00084527v;23328;23332;gérer;0.0;0.0;0.0
bn:00107028a;23341;23348;nombreux;0.0;0.0;0.0
bn:00085522v;23368;23377;intéresser;0.0;0.0;0.0
bn:00005092n;23384;23394;application;0.0;0.0;0.0
bn:00087878v;23396;23404;exploiter;0.0;0.0;0.0
bn:00008786n;23409;23412;base;0.0;0.0;0.0
bn:00025333n;23409;23422;base de donnée;1.0;0.008106646482478785;0.48338368580060426
bn:00025314n;23417;23422;donnée;0.8324246897700864;0.0076540074680061625;0.5075528700906344
bn:00084527v;23424;23428;gérer;0.0;0.0;0.0
bn:00025335n;23437;23440;SGBD;0.0;0.0;0.0
bn:00023363n;23461;23471;combinaison;0.0;0.0;0.0
bn:00077585n;23484;23488;outil;0.0;0.0;0.0
bn:00049910n;23492;23498;langage;0.7001386702255216;0.009024691942057905;0.5468277945619335
bn:01431715n;23492;23508;langage de script;1.0;0.002043326477447073;0.2537764350453172
bn:01431715n;23503;23508;script;0.7706031424227066;0.002043326477447073;0.2537764350453172
bn:00025335n;23513;23516;SGBD;0.0;0.0;0.0
bn:00115880r;23543;23546;plus;0.0;0.0;0.0
bn:00103324a;23548;23555;fréquent;0.8421052631578947;1.9352736960824685e-05;0.03625377643504532
bn:00107028a;23566;23573;nombreux;0.0;0.0;0.0
bn:00023363n;23575;23585;combinaison;0.0;0.0;0.0
bn:00108829a;23587;23594;possible;0.0;0.0;0.0
bn:00083187v;23601;23604;être;0.0;0.0;0.0
bn:00114246r;23606;23610;aussi;0.0;0.0;0.0
bn:00082691v;23622;23631;apparaître;0.0;0.0;0.0
bn:00117173r;23633;23637;comme;0.7518159806295399;8.345867814355645e-05;0.06948640483383686
bn:00115530r;23642;23646;mieux;0.0;0.0;0.0
bn:00082316v;23648;23654;adapter;0.0;0.0;0.0
bn:00005092n;23659;23669;application;0.0;0.0;0.0
bn:00087878v;23671;23679;exploiter;0.0;0.0;0.0
bn:00024712n;23681;23688;Internet;0.9902837313737497;0.01303998167940901;0.5770392749244713
bn:00354660n;23697;23707;technologie;0.0;0.0;0.0
bn:00008786n;23714;23717;base;0.0;0.0;0.0
bn:00025333n;23714;23727;base de donnée;1.0;0.008106646482478785;0.48338368580060426
bn:00025314n;23722;23727;donnée;0.8324246897700864;0.0076540074680061625;0.5075528700906344
bn:00084527v;23729;23733;gérer;0.0;0.0;0.0
bn:02036189n;23735;23737;via;0.0;0.0;0.0
bn:00047172n;23742;23745;site;0.988712011577424;0.004590899267928967;0.3685800604229607
bn:00047172n;23742;23749;site Web;1.0;0.004661590515438646;0.3716012084592145
bn:00080778n;23747;23749;Web;0.0;0.0;0.0
bn:00083187v;23751;23754;être;0.0;0.0;0.0
bn:00114778r;23756;23767;généralement;0.9386800935083618;0.0014030734296597896;0.2719033232628399
bn:00060807n;23769;23779;particulier;0.0;0.0;0.0
bn:00082727v;23784;23793;comprendre;0.0;0.0;0.0
bn:00114044r;23795;23797;peu;0.0;0.0;0.0
bn:00017991n;23802;23815;enregistrement;0.0;0.0;0.0
bn:00067181n;23821;23827;rapport;0.0;0.0;0.0
bn:00099475a;23831;23837;certain;0.0;0.0;0.0
bn:00101268a;23839;23843;autre;0.0;0.0;0.0
bn:00016413n;23845;23848;type;0.7036709577026453;0.002674037550760616;0.30513595166163143
bn:00005092n;23853;23863;application;0.0;0.0;0.0
bn:00083187v;23873;23876;être;0.0;0.0;0.0
bn:00082316v;23878;23884;adapter;0.0;0.0;0.0
bn:00016413n;23891;23894;type;0.7036709577026453;0.002674037550760616;0.30513595166163143
bn:00008786n;23899;23902;base;0.0;0.0;0.0
bn:00025333n;23899;23912;base de donnée;1.0;0.008106646482478785;0.48338368580060426
bn:00025314n;23907;23912;donnée;0.8324246897700864;0.0076540074680061625;0.5075528700906344
bn:00070494n;23920;23923;sens;0.0;0.0;0.0
bn:00070457n;23925;23927;sen;0.0;0.0;0.0
bn:00085670v;23936;23941;offrir;0.8483283851813606;0.000883237411850971;0.16012084592145015
bn:00114335r;23943;23947;juste;0.7257109004739336;0.0001646326581736822;0.10574018126888217
bn:00070651n;23952;23958;service;0.0;0.0;0.0
bn:00029876n;23985;23994;efficacité;0.0;0.0;0.0
bn:00095805v;23996;24004;souhaiter;0.0;0.0;0.0
bn:00058495n;24011;24021;observation;0.0;0.0;0.0
bn:00104680a;24023;24031;important;0.0;0.0;0.0
bn:00032655n;24038;24041;fait;0.0;0.0;0.0
bn:00087695v;24046;24052;confier;0.0;0.0;0.0
bn:00019966n;24057;24065;exécution;0.0;0.0;0.0
