bn:00050986n;0;6;licence;0.0;0.0;0.0
bn:00079152n;443;452;université;0.0;0.0;0.0
bn:00537645n;443;468;université antilles guyane;1.0;0.0001606176474297488;0.09146341463414634
bn:00062766n;470;473;plan;0.0;0.0;0.0
bn:00023310n;475;479;cours;0.0;0.0;0.0
bn:00023310n;481;484;cour;0.0;0.0;0.0
bn:00062308n;502;508;feuille;0.0;0.0;0.0
bn:00042550n;510;515;styler;1.0;3.04578649940857e-05;0.04878048780487805
bn:00008786n;523;526;base;0.0;0.0;0.0
bn:00047052n;528;538;interaction;0.0;0.0;0.0
bn:00023652n;546;553;création;0.0;0.0;0.0
bn:00088378v;563;567;voler;0.0;0.0;0.0
bn:03599511n;569;576;creation;0.8936170212765957;4.497294128032967e-05;0.054878048780487805
bn:00079152n;608;617;université;0.0;0.0;0.0
bn:00537645n;608;633;université antilles guyane;1.0;0.0001606176474297488;0.09146341463414634
bn:00080344n;635;641;serveur;0.0;0.0;0.0
bn:00080344n;643;649;serveur;0.0;0.0;0.0
bn:00005092n;651;661;application;0.0;0.0;0.0
bn:00099215a;663;669;capable;0.9948006932409013;0.00013658448833285306;0.08536585365853659
bn:00082646v;671;678;répondre;0.0;0.0;0.0
bn:00006362n;680;686;requête;0.0;0.0;0.0
bn:00019763n;688;693;client;0.0;0.0;0.0
bn:00085630v;695;703;connecter;0.0;0.0;0.0
bn:00019763n;705;710;client;0.0;0.0;0.0
bn:00057379n;712;717;réseau;0.0;0.0;0.0
bn:00115452r;719;725;souvent;0.0;0.0;0.0
bn:00085435v;727;737;communiquer;0.0;0.0;0.0
bn:00019763n;739;744;client;0.0;0.0;0.0
bn:00021227n;751;759;protocole;0.0;0.0;0.0
bn:00045088n;751;764;protocole http;1.0;0.0019274117691569857;0.27439024390243905
bn:00045088n;761;764;http;0.8991928656093018;0.001895407215706169;0.27134146341463417
bn:00088643v;766;772;fournir;0.0;0.0;0.0
bn:00019763n;774;779;client;0.0;0.0;0.0
bn:00080344n;792;798;serveur;0.0;0.0;0.0
bn:00019763n;800;805;client;0.0;0.0;0.0
bn:00079152n;837;846;université;0.0;0.0;0.0
bn:00537645n;837;862;université antilles guyane;1.0;0.0001606176474297488;0.09146341463414634
bn:00016413n;864;867;type;0.0;0.0;0.0
bn:00425587n;864;872;type site;0.0;0.0;0.0
bn:00047172n;869;872;site;0.9219260135221985;0.004266718571944927;0.3932926829268293
bn:00086799v;874;883;distinguer;0.0;0.0;0.0
bn:00016413n;891;894;type;0.0;0.0;0.0
bn:00425587n;891;899;type site;0.0;0.0;0.0
bn:00047172n;896;899;site;0.9219260135221985;0.004266718571944927;0.3932926829268293
bn:00047172n;901;904;site;0.9229462631253861;0.004266718571944927;0.3932926829268293
bn:00102102a;906;913;statique;0.0;0.0;0.0
bn:00006362n;915;921;requête;0.0;0.0;0.0
bn:00089252v;923;928;porter;0.0;0.0;0.0
bn:00021475n;930;936;fichier;0.8768839621682091;0.005129294826660245;0.4146341463414634
bn:00047172n;943;946;site;0.9229462631253861;0.004266718571944927;0.3932926829268293
bn:00101917a;948;956;dynamique;0.0;0.0;0.0
bn:00006362n;958;964;requête;0.0;0.0;0.0
bn:00082306v;966;975;déclencher;0.978494623655914;2.1653638394232803e-05;0.039634146341463415
bn:00080344n;977;983;serveur;0.0;0.0;0.0
bn:00012062n;996;1001;script;0.0;0.0;0.0
bn:00012062n;1003;1008;script;0.0;0.0;0.0
bn:00086013v;1010;1017;produire;0.0;0.0;0.0
bn:00060158n;1019;1022;page;0.0;0.0;0.0
bn:00047172n;1029;1032;site;0.9219260135221985;0.004266718571944927;0.3932926829268293
bn:00018836n;1040;1043;noël;0.9534298300818125;0.0009012434661335905;0.22865853658536586
bn:00006362n;1045;1051;requête;0.0;0.0;0.0
bn:00089252v;1053;1058;porter;0.0;0.0;0.0
bn:00021475n;1060;1066;fichier;0.8767234717533656;0.005129294826660245;0.4146341463414634
bn:00083225v;1073;1080;contenir;0.0;0.0;0.0
bn:00012062n;1082;1087;script;0.0;0.0;0.0
bn:00019763n;1095;1100;client;0.0;0.0;0.0
bn:00007020n;1102;1110;attention;0.0;0.0;0.0
bn:00100081a;1112;1121;commercial;0.0;0.0;0.0
bn:00075966n;1123;1128;parler;0.0;0.0;0.0
bn:00047172n;1130;1133;site;0.9219260135221985;0.004266718571944927;0.3932926829268293
bn:00029296n;1135;1143;dynamique;0.0;0.0;0.0
bn:00075966n;1145;1150;parler;0.0;0.0;0.0
bn:00094090v;1152;1157;parler;0.0;0.0;0.0
bn:00115452r;1159;1165;souvent;0.0;0.0;0.0
bn:00018836n;1173;1176;noel;0.9961482268561562;0.0008923202634986045;0.22865853658536586
bn:00084450v;1178;1184;pouvoir;0.801980198019802;9.637058845784929e-06;0.027439024390243903
bn:00089240v;1186;1190;avoir;0.0;0.0;0.0
bn:00047172n;1192;1195;site;0.9229462631253861;0.004266718571944927;0.3932926829268293
bn:00029296n;1197;1205;dynamique;0.0;0.0;0.0
bn:00018836n;1213;1216;noel;0.9961482268561562;0.0008923202634986045;0.22865853658536586
bn:00079152n;1248;1257;université;0.0;0.0;0.0
bn:00537645n;1248;1273;université antilles guyane;1.0;0.0001606176474297488;0.09146341463414634
bn:00049910n;1280;1286;langage;0.7004183425337959;0.014461775022504317;0.6524390243902439
bn:00026501n;1299;1309;description;0.0;0.0;0.0
bn:00028015n;1311;1318;document;0.0;0.0;0.0
bn:00045542n;1311;1329;document hypertexte;1.0;3.04578649940857e-05;0.04878048780487805
bn:00082537v;1331;1339;permettre;0.0;0.0;0.0
bn:00057073n;1341;1350;navigation;0.0;0.0;0.0
bn:00089840v;1365;1375;interpréter;0.0;0.0;0.0
bn:00019763n;1377;1382;client;0.0;0.0;0.0
bn:04783345n;1377;1387;client http;1.0;0.00035097930364278443;0.1524390243902439
bn:00045088n;1384;1387;http;0.8991928656093018;0.001895407215706169;0.27134146341463417
bn:00001267n;1389;1398;adaptation;0.0;0.0;0.0
bn:00019763n;1400;1405;client;0.0;0.0;0.0
bn:00258803n;1407;1413;tailler;0.0;0.0;0.0
bn:00022026n;1415;1420;police;0.0;0.0;0.0
bn:00088643v;1422;1428;fournir;0.0;0.0;0.0
bn:00026501n;1430;1440;description;0.0;0.0;0.0
bn:00110649a;1442;1447;simple;0.0;0.0;0.0
bn:00028015n;1449;1456;document;0.0;0.0;0.0
bn:00028015n;1458;1465;document;0.0;0.0;0.0
bn:14766022n;1467;1474;composer;1.0;0.00084829913049934;0.18902439024390244
bn:00076732n;1476;1480;texte;0.8418240941467947;0.005174505720010841;0.39939024390243905
bn:00045772n;1482;1486;image;0.0;0.0;0.0
bn:00082705v;1488;1495;utiliser;0.0;0.0;0.0
bn:00066562n;1512;1525;recommandation;0.0;0.0;0.0
bn:00104928a;1527;1537;indépendant;0.0;0.0;0.0
bn:00013447n;1539;1548;navigateur;0.9952904238618524;0.005280156439209076;0.4268292682926829
bn:00079152n;1580;1589;université;0.0;0.0;0.0
bn:00537645n;1580;1605;université antilles guyane;1.0;0.0001606176474297488;0.09146341463414634
bn:13786537v;1612;1624;architecturer;0.0;0.0;0.0
bn:00028015n;1626;1633;document;0.0;0.0;0.0
bn:03164838n;1626;1640;document format;1.0;0.00043521433651705273;0.1798780487804878
bn:01156328n;1635;1640;format;0.0;0.0;0.0
bn:00028015n;1642;1649;document;0.0;0.0;0.0
bn:00076732n;1656;1660;texte;0.8418240941467947;0.005174505720010841;0.39939024390243905
bn:00110649a;1662;1667;simple;0.0;0.0;0.0
bn:00021475n;1669;1675;fichier;0.8767234717533656;0.005129294826660245;0.4146341463414634
bn:00087013v;1677;1684;afficher;0.8527131782945736;3.92620915939386e-05;0.04573170731707317
bn:00020945n;1691;1701;instruction;0.0;0.0;0.0
bn:00020945n;1708;1718;instruction;0.0;0.0;0.0
bn:00035908n;1725;1729;forme;0.0;0.0;0.0
bn:00947370n;1731;1736;balise;0.0;0.0;0.0
bn:00111630a;1738;1742;grand;0.0;0.0;0.0
bn:00088939v;1744;1749;partir;0.0;0.0;0.0
bn:00028015n;1751;1758;document;0.0;0.0;0.0
bn:00086679v;1768;1774;indique;0.0;0.0;0.0
bn:00049910n;1789;1795;langage;0.7004183425337959;0.014461775022504317;0.6524390243902439
bn:02338897n;1814;1817;head;0.9418181818181818;0.0001540739654974257;0.10670731707317073
bn:00046705n;1819;1829;information;0.7011008562215056;0.013502590227260884;0.5914634146341463
bn:00103507a;1831;1837;général;0.0;0.0;0.0
bn:00011744n;1845;1849;corps;0.0;0.0;0.0
bn:00011776n;1851;1854;body;0.0;0.0;0.0
bn:00087013v;1856;1863;afficher;0.8527131782945736;3.92620915939386e-05;0.04573170731707317
bn:00019763n;1865;1870;client;0.0;0.0;0.0
bn:00079152n;1902;1911;université;0.0;0.0;0.0
bn:00537645n;1902;1927;université antilles guyane;1.0;0.0001606176474297488;0.09146341463414634
bn:00036838n;1934;1947;fonctionnement;0.0;0.0;0.0
bn:00947370n;1949;1954;balise;0.0;0.0;0.0
bn:00086464v;1964;1972;délimiter;1.0;1.3325315934912494e-05;0.024390243902439025
bn:00091360v;1987;1992;devoir;0.0;0.0;0.0
bn:00083187v;1994;1997;être;0.0;0.0;0.0
bn:00009677n;1999;2003;êtres;1.0;0.0012550781946195706;0.2347560975609756
bn:00091165v;2005;2010;ouvrir;0.0;0.0;0.0
bn:00085162v;2012;2017;fermer;0.0;0.0;0.0
bn:00084450v;2024;2030;pouvoir;0.801980198019802;9.637058845784929e-06;0.027439024390243903
bn:00089240v;2032;2036;avoir;0.0;0.0;0.0
bn:02910696n;2038;2045;attribut;0.0;0.0;0.0
bn:00076732n;2053;2057;texte;0.8418240941467947;0.005174505720010841;0.39939024390243905
bn:00051872n;2067;2070;logo;0.0;0.0;0.0
bn:00021287n;2072;2080;compagnie;0.0;0.0;0.0
bn:00114281r;2091;2094;puis;0.0;0.0;0.0
bn:00114369r;2096;2101;encore;0.0;0.0;0.0
bn:00076732n;2103;2107;texte;0.8418240941467947;0.005174505720010841;0.39939024390243905
bn:00079152n;2139;2148;université;0.0;0.0;0.0
bn:00537645n;2139;2164;université antilles guyane;1.0;0.0001606176474297488;0.09146341463414634
bn:00032100n;2171;2177;exemple;0.0;0.0;0.0
bn:00060158n;2187;2190;page;0.0;0.0;0.0
bn:00112216a;2197;2203;typique;0.0;0.0;0.0
bn:15839327n;2205;2211;doctype;1.0;0.000674594119204945;0.19207317073170732
bn:02338897n;2218;2221;head;0.9418181818181818;0.0001540739654974257;0.10670731707317073
bn:02338897n;2254;2257;head;0.9418181818181818;0.0001540739654974257;0.10670731707317073
bn:00011776n;2259;2262;body;0.0;0.0;0.0
bn:00076732n;2264;2268;texte;0.8418240941467947;0.005174505720010841;0.39939024390243905
bn:00011776n;2290;2293;body;0.0;0.0;0.0
bn:00079152n;2330;2339;université;0.0;0.0;0.0
bn:00537645n;2330;2355;université antilles guyane;1.0;0.0001606176474297488;0.09146341463414634
bn:00947370n;2362;2367;balise;0.0;0.0;0.0
bn:14636497n;2369;2381;structuration;0.8064516129032258;7.138562107988836e-05;0.07317073170731707
bn:00028015n;2383;2390;document;0.0;0.0;0.0
bn:00082416v;2400;2409;renseigner;0.0;0.0;0.0
bn:00049910n;2419;2425;langage;0.7004183425337959;0.014461775022504317;0.6524390243902439
bn:00082705v;2427;2434;utiliser;0.0;0.0;0.0
bn:02338897n;2446;2449;head;0.9418181818181818;0.0001540739654974257;0.10670731707317073
bn:02338897n;2451;2454;head;0.9418181818181818;0.0001540739654974257;0.10670731707317073
bn:00011776n;2464;2467;body;0.0;0.0;0.0
bn:02049071n;2464;2472;body body;1.0;1.1897603513314727e-07;0.003048780487804878
bn:00011776n;2469;2472;body;0.0;0.0;0.0
bn:00011744n;2474;2478;corps;0.0;0.0;0.0
bn:00028015n;2480;2487;document;0.0;0.0;0.0
bn:00079152n;2519;2528;université;0.0;0.0;0.0
bn:00537645n;2519;2544;université antilles guyane;1.0;0.0001606176474297488;0.09146341463414634
bn:00947370n;2551;2556;balise;0.0;0.0;0.0
bn:00090224v;2558;2563;mettre;0.0;0.0;0.0
bn:00060158n;2572;2575;page;0.0;0.0;0.0
bn:00082233v;2577;2583;décrire;0.0;0.0;0.0
bn:00071213n;2585;2593;découpage;0.0;0.0;0.0
bn:00060158n;2595;2598;page;0.0;0.0;0.0
bn:00005513n;2600;2603;zone;0.0;0.0;0.0
bn:00079106n;2605;2609;unité;0.0;0.0;0.0
bn:00087107v;2611;2615;faire;0.0;0.0;0.0
bn:00046139n;2617;2620;sens;0.7962466487935657;0.0026855270650254;0.3018292682926829
bn:00047172n;2626;2629;site;0.9219260135221985;0.004266718571944927;0.3932926829268293
bn:00010407n;2638;2641;menu;0.0;0.0;0.0
bn:00071213n;2643;2651;découpage;0.0;0.0;0.0
bn:00116384r;2653;2661;désormais;0.7721179624664879;6.853019623669283e-05;0.07317073170731707
bn:00108026a;2663;2670;obsolète;0.0;0.0;0.0
bn:00075813n;2695;2699;table;0.0;0.0;0.0
bn:00079152n;2731;2740;université;0.0;0.0;0.0
bn:00537645n;2731;2756;université antilles guyane;1.0;0.0001606176474297488;0.09146341463414634
bn:00947370n;2763;2768;balise;0.0;0.0;0.0
bn:00090224v;2770;2775;mettre;0.0;0.0;0.0
bn:00076732n;2784;2788;texte;0.8418240941467947;0.005174505720010841;0.39939024390243905
bn:00060556n;2790;2799;paragraphe;0.7884580040433744;0.0010208143814424036;0.23780487804878048
bn:00082196v;2815;2823;accentuer;1.0;3.747745106694139e-05;0.04573170731707317
bn:00102822a;2825;2828;gras;0.0;0.0;0.0
bn:00058170n;2843;2850;évidence;0.0;0.0;0.0
bn:00105496a;2852;2859;italique;0.0;0.0;0.0
bn:00087841v;2874;2880;exposer;0.0;0.0;0.0
bn:00079152n;2941;2950;université;0.0;0.0;0.0
bn:00537645n;2941;2966;université antilles guyane;1.0;0.0001606176474297488;0.09146341463414634
bn:00947370n;2973;2978;balise;0.0;0.0;0.0
bn:00090224v;2980;2985;mettre;0.0;0.0;0.0
bn:00076732n;2994;2998;texte;0.8418240941467947;0.005174505720010841;0.39939024390243905
bn:00089840v;3000;3010;interpréter;0.0;0.0;0.0
bn:00087013v;3012;3019;afficher;0.8527131782945736;3.92620915939386e-05;0.04573170731707317
bn:00103006a;3026;3032;premier;0.0;0.0;0.0
bn:00041239n;3034;3039;niveau;0.0;0.0;0.0
bn:00043320n;3041;3045;titre;0.0;0.0;0.0
bn:00114246r;3047;3051;aussi;0.0;0.0;0.0
bn:00020978n;3058;3068;commentaire;0.7755971739374229;0.0008228382589808465;0.23170731707317074
bn:00090397v;3070;3075;lister;0.0;0.0;0.0
bn:00090397v;3095;3100;lister;0.0;0.0;0.0
bn:00090397v;3102;3106;liste;0.0;0.0;0.0
bn:00079152n;3143;3152;université;0.0;0.0;0.0
bn:00537645n;3143;3168;université antilles guyane;1.0;0.0001606176474297488;0.09146341463414634
bn:00947370n;3175;3180;balise;0.0;0.0;0.0
bn:00090224v;3182;3187;mettre;0.0;0.0;0.0
bn:00076732n;3196;3200;texte;0.8418240941467947;0.005174505720010841;0.39939024390243905
bn:00082705v;3212;3219;utiliser;0.0;0.0;0.0
bn:00060872n;3221;3227;passage;0.0;0.0;0.0
bn:00014457n;3236;3240;ligne;0.0;0.0;0.0
bn:00104328a;3242;3251;horizontal;1.0;7.614466248521425e-06;0.024390243902439025
bn:00105496a;3253;3260;italique;0.0;0.0;0.0
bn:00102822a;3262;3265;gras;0.0;0.0;0.0
bn:00079152n;3302;3311;université;0.0;0.0;0.0
bn:00537645n;3302;3327;université antilles guyane;1.0;0.0001606176474297488;0.09146341463414634
bn:00947370n;3334;3339;balise;0.0;0.0;0.0
bn:00113455a;3341;3345;utile;0.8387096774193549;4.949403061538926e-05;0.04878048780487805
bn:02234787n;3347;3355;insertion;0.9762641898864809;0.00022510265847191464;0.13109756097560976
bn:00082606v;3364;3369;ancrer;0.0;0.0;0.0
bn:00115235r;3371;3379;notamment;0.7777777777777778;6.662657967456247e-05;0.06097560975609756
bn:00045513n;3381;3384;lien;0.0;0.0;0.0
bn:00075813n;3393;3397;table;0.0;0.0;0.0
bn:00011012n;3399;3405;tableau;0.0;0.0;0.0
bn:00011012n;3414;3420;tableau;0.0;0.0;0.0
bn:00011012n;3428;3434;tableau;0.0;0.0;0.0
bn:02910696n;3436;3443;attribut;0.0;0.0;0.0
bn:00079152n;3509;3518;université;0.0;0.0;0.0
bn:00537645n;3509;3534;université antilles guyane;1.0;0.0001606176474297488;0.09146341463414634
bn:00947370n;3541;3546;balise;0.0;0.0;0.0
bn:00011308n;3548;3551;bloc;0.0;0.0;0.0
bn:00016413n;3565;3568;type;0.0;0.0;0.0
bn:00011308n;3578;3581;bloc;0.0;0.0;0.0
bn:00088939v;3583;3588;partir;0.0;0.0;0.0
bn:00103393a;3590;3595;entier;0.0;0.0;0.0
bn:00076732n;3597;3601;texte;0.8418240941467947;0.005174505720010841;0.39939024390243905
bn:00087658v;3617;3624;enrichir;0.8909090909090909;5.829825721524216e-06;0.021341463414634148
bn:00043637n;3626;3632;portion;0.0;0.0;0.0
bn:00076732n;3634;3638;texte;0.8418240941467947;0.005174505720010841;0.39939024390243905
bn:00011308n;3647;3650;bloc;0.0;0.0;0.0
bn:00088421v;3652;3657;suivre;0.0;0.0;0.0
bn:00011197n;3659;3664;défaut;0.0;0.0;0.0
bn:00114401r;3666;3672;dessous;1.0;7.614466248521425e-06;0.024390243902439025
bn:00088421v;3688;3693;suivre;0.0;0.0;0.0
bn:00011197n;3695;3700;défaut;0.0;0.0;0.0
bn:00084450v;3722;3728;pouvoir;0.801980198019802;9.637058845784929e-06;0.027439024390243903
bn:00083225v;3730;3737;contenir;0.0;0.0;0.0
bn:01456420n;3739;3744;inline;1.0;6.281934655030176e-05;0.06707317073170732
bn:00076732n;3746;3750;texte;0.8418240941467947;0.005174505720010841;0.39939024390243905
bn:00011308n;3752;3755;bloc;0.0;0.0;0.0
bn:00084450v;3757;3763;pouvoir;0.801980198019802;9.637058845784929e-06;0.027439024390243903
bn:00083225v;3765;3772;contenir;0.0;0.0;0.0
bn:00011308n;3774;3777;bloc;0.0;0.0;0.0
bn:01456420n;3779;3784;inline;1.0;3.1743616383938537e-05;0.025179856115107913
bn:00076732n;3786;3790;texte;0.7737556561085973;0.0037910947567103737;0.23741007194244604
bn:00079152n;3822;3831;université;0.0;0.0;0.0
bn:00537645n;3822;3847;université antilles guyane;1.0;0.0005643309579366851;0.10071942446043165
bn:00062308n;3854;3860;feuille;0.0;0.0;0.0
bn:03895133n;3854;3866;feuille style;1.0;0.00026453013653282114;0.07553956834532374
bn:00032400n;3862;3866;style;0.0;0.0;0.0
bn:00084386v;3868;3874;appeler;0.0;0.0;0.0
bn:00114246r;3876;3880;aussi;0.0;0.0;0.0
bn:00042550n;3891;3896;styler;1.0;0.0002947621521365721;0.046762589928057555
bn:00030721n;3905;3912;objectif;0.0;0.0;0.0
bn:00086464v;3914;3920;définir;0.0;0.0;0.0
bn:00032400n;3922;3926;style;0.0;0.0;0.0
bn:00028015n;3928;3935;document;0.0;0.0;0.0
bn:00115893r;3942;3955;indépendamment;0.9411764705882353;8.06187082766693e-06;0.014388489208633094
bn:00083225v;3957;3964;contenir;0.0;0.0;0.0
bn:00047080n;3966;3972;intérêt;0.0;0.0;0.0
bn:00047172n;3974;3977;site;0.8920863309352518;0.0024367004576623295;0.18705035971223022
bn:00098171a;3979;3982;beau;0.0;0.0;0.0
bn:00115530r;3984;3987;bien;0.0;0.0;0.0
bn:00088175v;3989;3995;remplir;0.0;0.0;0.0
bn:00086682v;3997;4003;vouloir;0.0;0.0;0.0
bn:00082553v;4005;4011;changer;0.0;0.0;0.0
bn:04937514n;4013;4018;limage;1.0;2.0154677069167323e-06;0.007194244604316547
bn:00090736v;4020;4025;fondre;0.0;0.0;0.0
bn:00060158n;4032;4035;page;0.0;0.0;0.0
bn:00090224v;4037;4042;mettre;0.0;0.0;0.0
bn:00092416v;4044;4049;œuvrer;0.0;0.0;0.0
bn:00021475n;4051;4057;fichier;0.9113060428849903;0.0032978090354425036;0.19784172661870503
bn:00028015n;4070;4077;document;0.0;0.0;0.0
bn:00108977a;4092;4097;actuel;0.0;0.0;0.0
bn:00104782a;4099;4110;incompatible;0.0;0.0;0.0
bn:00099475a;4112;4118;certain;0.0;0.0;0.0
bn:00013447n;4120;4129;navigateur;0.9754846066134549;0.0034484652465345293;0.20863309352517986
bn:00079152n;4161;4170;université;0.0;0.0;0.0
bn:00537645n;4161;4186;université antilles guyane;1.0;0.0005643309579366851;0.10071942446043165
bn:00036838n;4193;4206;fonctionnement;0.0;0.0;0.0
bn:00032400n;4217;4221;style;0.0;0.0;0.0
bn:00028015n;4223;4230;document;0.0;0.0;0.0
bn:00086679v;4237;4243;indique;0.0;0.0;0.0
bn:00032400n;4267;4271;style;0.0;0.0;0.0
bn:00103172a;4280;4286;suivant;0.0;0.0;0.0
bn:00051402n;4296;4299;link;1.0;1.0077338534583661e-06;0.0035971223021582736
bn:00016413n;4315;4318;type;0.0;0.0;0.0
bn:00045513n;4328;4331;href;1.0;0.0012092806241500395;0.14388489208633093
bn:00032400n;4355;4359;style;0.0;0.0;0.0
bn:00086679v;4361;4368;indiquer;0.0;0.0;0.0
bn:00116086r;4370;4376;ensuite;0.0;0.0;0.0
bn:00066933n;4378;4382;règle;0.0;0.0;0.0
bn:00025321n;4384;4392;formatage;0.0;0.0;0.0
bn:00043320n;4406;4410;titre;0.0;0.0;0.0
bn:00041239n;4412;4417;niveau;0.0;0.0;0.0
bn:01892011n;4419;4423;color;1.0;5.038669267291831e-07;0.0035971223021582736
bn:00098887a;4451;4455;large;0.0;0.0;0.0
bn:00079152n;4505;4514;université;0.0;0.0;0.0
bn:00537645n;4505;4530;université antilles guyane;1.0;0.0005643309579366851;0.10071942446043165
bn:00086468v;4537;4543;limiter;0.0;0.0;0.0
bn:00048242n;4545;4552;problème;0.0;0.0;0.0
bn:00041227n;4562;4566;grâce;0.0;0.0;0.0
bn:13703917r;4574;4580;comment;0.0;0.0;0.0
bn:00082412v;4582;4589;préciser;0.0;0.0;0.0
bn:00022026n;4597;4602;police;0.0;0.0;0.0
bn:00108829a;4604;4611;possible;0.0;0.0;0.0
bn:00061333n;4620;4629;préférence;0.0;0.0;0.0
bn:00036821n;4631;4638;fonction;0.0;0.0;0.0
bn:00000670n;4640;4652;disponibilité;0.0;0.0;0.0
bn:01892011n;4701;4705;color;1.0;5.038669267291831e-07;0.0035971223021582736
bn:00079152n;4761;4770;université;0.0;0.0;0.0
bn:00537645n;4761;4786;université antilles guyane;1.0;0.0005643309579366851;0.10071942446043165
bn:04897828n;4804;4807;tags;1.0;1.2596673168229578e-05;0.017985611510791366
bn:00041227n;4809;4813;grâce;0.0;0.0;0.0
bn:00082705v;4815;4822;utiliser;0.0;0.0;0.0
bn:00947370n;4824;4829;balise;0.0;0.0;0.0
bn:00086464v;4838;4844;définir;0.0;0.0;0.0
bn:00107267a;4846;4852;nouveau;0.0;0.0;0.0
bn:00082871v;4854;4859;classe;0.8065976714100905;0.0006283220576312913;0.10431654676258993
bn:00106062a;4861;4865;petit;0.0;0.0;0.0
bn:00056300n;4886;4890;times;1.0;0.00044541836322859786;0.09352517985611511
bn:01892011n;4908;4912;color;1.0;5.038669267291831e-07;0.0035971223021582736
bn:00106062a;4968;4972;petit;0.0;0.0;0.0
bn:00106062a;4990;4994;petit;0.0;0.0;0.0
bn:00079152n;5026;5035;université;0.0;0.0;0.0
bn:00537645n;5026;5051;université antilles guyane;1.0;0.0005643309579366851;0.10071942446043165
bn:00082705v;5058;5065;utiliser;0.0;0.0;0.0
bn:00115530r;5067;5071;mieux;0.0;0.0;0.0
bn:00084450v;5083;5089;pouvoir;0.7272727272727273;8.06187082766693e-06;0.014388489208633094
bn:00086008v;5091;5095;créer;0.0;0.0;0.0
bn:00097372a;5110;5119;applicable;0.0;0.0;0.0
bn:00114403r;5121;5124;tout;0.0;0.0;0.0
bn:00947370n;5126;5131;balise;0.0;0.0;0.0
bn:01892011n;5141;5145;color;1.0;5.038669267291831e-07;0.0035971223021582736
bn:00115530r;5173;5176;bien;0.0;0.0;0.0
bn:00082711v;5178;5186;pratiquer;0.0;0.0;0.0
bn:00087107v;5188;5192;faire;0.0;0.0;0.0
bn:00091115v;5194;5198;chose;0.7377049180327869;9.069604681125297e-05;0.04316546762589928
bn:03598962n;5206;5210;class;1.0;1.2596673168229578e-05;0.017985611510791366
bn:00043320n;5225;5229;titre;0.0;0.0;0.0
bn:00098581a;5231;5235;rouge;0.0;0.0;0.0
bn:03598962n;5237;5241;class;1.0;1.2596673168229578e-05;0.017985611510791366
bn:00076732n;5251;5255;texte;0.7737556561085973;0.0037910947567103737;0.23741007194244604
bn:00030599n;5251;5260;texte gras;1.0;0.00033255217164126084;0.07913669064748201
bn:00102822a;5257;5260;gras;0.0;0.0;0.0
bn:00098581a;5262;5266;rouge;0.0;0.0;0.0
bn:03598962n;5268;5272;class;1.0;1.2596673168229578e-05;0.017985611510791366
bn:00060556n;5281;5290;paragraphe;0.0;0.0;0.0
bn:00053396n;5292;5296;marge;0.0;0.0;0.0
bn:00079152n;5328;5337;université;0.0;0.0;0.0
bn:00537645n;5328;5353;université antilles guyane;1.0;0.0005643309579366851;0.10071942446043165
bn:00082705v;5360;5367;utiliser;0.0;0.0;0.0
bn:00115530r;5369;5373;mieux;0.0;0.0;0.0
bn:00947370n;5385;5390;balise;0.0;0.0;0.0
bn:00082705v;5397;5404;utiliser;0.0;0.0;0.0
bn:00003127n;5406;5413;modifier;1.0;2.418561248300079e-05;0.02158273381294964
bn:00029124n;5423;5426;dune;0.0;0.0;0.0
