bn:00023310n;0;4;Cours;0.0;0.0;0.0
bn:00111630a;273;278;grande;0.0;0.0;0.0
bn:00021248n;280;289;communauté;0.0;0.0;0.0
bn:01036927n;291;302;développeurs;0.0;0.0;0.0
bn:00091448v;304;313;partageant;0.0;0.0;0.0
bn:15752687n;315;323;centaines;1.0;2.489425542651203e-07;0.005012531328320802
bn:00032100n;336;343;exemples;0.0;0.0;0.0
bn:01431715n;345;350;script;0.744907134662491;0.0029902979618326255;0.38596491228070173
bn:01753580n;352;354;PHP;1.0;0.004169165427555103;0.43609022556390975
bn:00341663n;362;369;gratuité;1.0;0.00010679635577973663;0.09774436090225563
bn:00000670n;371;383;disponibilité;0.8023012552301255;0.0012888378390690943;0.2932330827067669
bn:00072947n;385;395;code source;0.9999478237276817;0.005963667829975223;0.531328320802005
bn:00040284n;390;395;source;0.0;0.0;0.0
bn:01753580n;397;399;PHP;1.0;0.004169165427555103;0.43609022556390975
bn:00087068v;401;409;distribué;0.7299919159256265;5.6198781625350916e-05;0.05263157894736842
bn:00050986n;416;422;licence;0.9281867145421903;0.0008365714536079368;0.23558897243107768
bn:01157379n;416;426;licence GNU;1.0;0.0022921385683960954;0.3634085213032581
bn:00079196n;434;443;simplicité;0.0;0.0;0.0
bn:04713937n;447;457;interfaçage;1.0;0.00019828274447216836;0.13533834586466165
bn:00008786n;459;463;bases;0.0;0.0;0.0
bn:00025314n;465;471;données;0.7825094574888518;0.004608673507110173;0.5112781954887218
bn:00107028a;473;480;nombreux;0.0;0.0;0.0
bn:00025335n;482;485;SGBD;0.0;0.0;0.0
bn:00115880r;497;500;plus;0.0;0.0;0.0
bn:00082705v;502;508;utilisé;0.0;0.0;0.0
bn:00049910n;510;516;langage;0.7429964873573897;0.009557153600792234;0.6716791979949874
bn:00025335n;524;527;SGBD;0.0;0.0;0.0
bn:00098097a;529;535;gratuit;0.0;0.0;0.0
bn:00097846a;537;546;disponible;0.0;0.0;0.0
bn:00107028a;548;557;nombreuses;0.0;0.0;0.0
bn:00079165n;571;574;Unix;1.0;0.005707505941636414;0.506265664160401
bn:00051427n;576;580;Linux;0.794234585220128;0.006800488226137425;0.5588972431077694
bn:00081305n;582;588;Windows;0.9999269566487711;0.005111848644918547;0.5238095238095238
bn:01415427n;590;594;MacOs;1.0;0.0014859381064085033;0.3182957393483709
bn:01334510n;590;596;MacOs X;1.0;0.0047685568625869465;0.48370927318295737
bn:03226168n;598;604;Solaris;0.9664832645575424;0.0013118650253386179;0.2681704260651629
bn:00022007n;614;624;intégration;0.0;0.0;0.0
bn:00107028a;631;638;nombreux;0.0;0.0;0.0
bn:00044916n;640;647;serveurs;0.0;0.0;0.0
bn:02705179n;640;651;serveurs web;1.0;0.0026348079943420335;0.3684210526315789
bn:00080778n;649;651;web;0.0;0.0;0.0
bn:01165400n;660;668;Microsoft;1.0;0.00632911549963642;0.5614035087719298
bn:00045907n;670;672;IIS;1.0;6.223563856628008e-08;0.002506265664160401
bn:00079196n;679;688;simplicité;0.0;0.0;0.0
bn:00007306n;692;699;écriture;0.0;0.0;0.0
bn:00012062n;701;707;scripts;0.0;0.0;0.0
bn:00045632n;709;719;possibilité;0.9150094996833439;0.0008991805060056147;0.21052631578947367
bn:00089662v;723;729;inclure;0.0;0.0;0.0
bn:01431715n;731;736;script;0.744907134662491;0.0029902979618326255;0.38596491228070173
bn:01753580n;738;740;PHP;1.0;0.004169165427555103;0.43609022556390975
bn:00060158n;753;756;page;0.0;0.0;0.0
bn:00045087n;758;761;HTML;1.0;0.0054493525128634845;0.49874686716791977
bn:00116459r;763;775;contrairement;1.0;7.53051226651989e-06;0.02756892230576441
bn:00012062n;777;783;scripts;0.0;0.0;0.0
bn:01862131n;785;787;CGi;1.0;1.555890964157002e-06;0.012531328320802004
bn:00095682v;798;801;faut;0.0;0.0;0.0
bn:00092123v;803;808;écrire;0.0;0.0;0.0
bn:00014457n;810;815;lignes;0.0;0.0;0.0
bn:00087013v;822;829;afficher;0.935064935064935;8.961931953544333e-06;0.03007518796992481
bn:00014457n;838;842;ligne;0.0;0.0;0.0
bn:00049910n;844;850;langage;0.7429964873573897;0.009557153600792234;0.6716791979949874
bn:00045087n;844;855;langage HTML;1.0;0.0054493525128634845;0.49874686716791977
bn:00045087n;852;855;HTML;1.0;0.0054493525128634845;0.49874686716791977
bn:00009635n;857;864;Origines;0.0;0.0;0.0
bn:01753580n;866;868;PHP;1.0;0.004169165427555103;0.43609022556390975
bn:00049910n;870;876;langage;0.7429964873573897;0.009557153600792234;0.6716791979949874
bn:01753580n;878;880;PHP;1.0;0.004169165427555103;0.43609022556390975
bn:00090224v;882;884;mis;0.0;0.0;0.0
bn:00026622n;886;890;point;0.0;0.0;0.0
bn:00009633n;892;896;début;0.0;0.0;0.0
bn:00007406n;900;906;automne;0.0;0.0;0.0
bn:03232211n;913;926;Rasmus Lerdorf;1.0;0.0009768505829363323;0.2731829573934837
bn:00049910n;928;934;langage;0.7429964873573897;0.009557153600792234;0.6716791979949874
bn:01431715n;936;941;script;0.744907134662491;0.0029902979618326255;0.38596491228070173
bn:00082537v;943;952;permettait;0.0;0.0;0.0
bn:00091983v;954;962;conserver;0.0;0.0;0.0
bn:00079373n;970;981;utilisateurs;0.824659891821013;0.0012524922261463868;0.2882205513784461
bn:00085322v;983;988;venant;0.0;0.0;0.0
bn:00085574v;990;998;consulter;0.0;0.0;0.0
bn:00024518n;1000;1001;CV;0.0;0.0;0.0
bn:00047172n;1003;1006;site;0.9954380411507309;0.005323387580405333;0.49624060150375937
bn:00041227n;1008;1012;grâce;0.0;0.0;0.0
bn:00000663n;1016;1020;accès;0.0;0.0;0.0
bn:00008786n;1022;1025;base;0.0;0.0;0.0
bn:00025314n;1027;1033;données;0.7825094574888518;0.004608673507110173;0.5112781954887218
bn:00105288a;1037;1049;intermédiaire;0.0;0.0;0.0
bn:00006362n;1051;1058;requêtes;0.0;0.0;0.0
bn:02266432n;1060;1062;SQL;1.0;0.0025995203872749527;0.38345864661654133
bn:00036261n;1064;1068;Ainsi;1.0;6.223563856628008e-08;0.002506265664160401
bn:00088815v;1070;1074;donné;0.0;0.0;0.0
bn:00107028a;1076;1083;nombreux;0.0;0.0;0.0
bn:02419023n;1085;1095;internautes;0.0;0.0;0.0
bn:00082817v;1097;1107;demandèrent;0.0;0.0;0.0
bn:00023295n;1109;1117;programme;0.0;0.0;0.0
bn:03232211n;1119;1132;Rasmus Lerdorf;1.0;0.0009768505829363323;0.2731829573934837
bn:00014457n;1138;1142;ligne;0.0;0.0;0.0
bn:00103006a;1149;1156;première;0.0;0.0;0.0
bn:00023295n;1166;1174;programme;0.0;0.0;0.0
bn:00083101v;1182;1188;baptisa;0.0;0.0;0.0
bn:04935500n;1199;1206;Sommaire;0.0;0.0;0.0
bn:00114281r;1219;1222;puis;0.0;0.0;0.0
bn:01579709n;1233;1236;Home;0.7309644670050761;8.961931953544333e-06;0.03007518796992481
bn:00044514n;1233;1241;Home Page;1.0;0.0012204408722847524;0.2656641604010025
bn:00095109v;1248;1256;traduisez;0.0;0.0;0.0
bn:00060158n;1258;1261;page;0.0;0.0;0.0
bn:00109026a;1263;1273;personnelle;0.0;0.0;0.0
bn:00088815v;1293;1297;donné;0.0;0.0;0.0
bn:00075023n;1299;1304;succès;0.0;0.0;0.0
bn:01753580n;1306;1308;PHP;1.0;0.004169165427555103;0.43609022556390975
bn:03232211n;1314;1327;Rasmus Lerdorf;1.0;0.0009768505829363323;0.2731829573934837
bn:00086370v;1329;1334;décida;0.0;0.0;0.0
bn:00082573v;1338;1346;améliorer;0.0;0.0;0.0
bn:00049910n;1348;1354;langage;0.7429964873573897;0.009557153600792234;0.6716791979949874
bn:00087628v;1356;1364;intégrant;0.0;0.0;0.0
bn:00022071n;1366;1375;structures;0.0;0.0;0.0
bn:00111411a;1391;1396;telles;1.0;5.041086723868687e-06;0.022556390977443608
bn:00029423n;1398;1404;boucles;0.0;0.0;0.0
bn:00022071n;1406;1415;structures;0.0;0.0;0.0
bn:00100214a;1417;1431;conditionnelles;0.9245283018867925;1.2198185158990897e-05;0.03508771929824561
bn:01408374n;1441;1447;package;1.0;0.0004232023422507046;0.20050125313283207
bn:00082537v;1449;1458;permettant;0.0;0.0;0.0
bn:00089840v;1462;1472;interpréter;0.0;0.0;0.0
bn:00082282v;1492;1500;développé;0.0;0.0;0.0
bn:00047204n;1510;1520;Interpreter;0.0;0.0;0.0
bn:00117048r;1522;1526;ainsi;0.0;0.0;0.0
bn:00033729n;1547;1551;façon;0.8001336898395722;0.001117440890457559;0.2631578947368421
bn:00049910n;1563;1569;langage;0.7429964873573897;0.009557153600792234;0.6716791979949874
bn:00017621n;1582;1589;occasion;0.0;0.0;0.0
bn:00093430v;1608;1610;vit;0.0;0.0;0.0
bn:00000086n;1612;1615;jour;0.0;0.0;0.0
bn:00114307r;1635;1644;rapidement;0.0;0.0;0.0
bn:00082705v;1646;1652;utilisé;0.0;0.0;0.0
bn:00107028a;1654;1661;nombreux;0.0;0.0;0.0
bn:00047172n;1663;1667;sites;0.9951373097778555;0.00531106492396921;0.49624060150375937
bn:00030720n;1675;1677;fin;0.0;0.0;0.0
bn:00017123n;1695;1700;milieu;0.0;0.0;0.0
bn:00006662n;1704;1708;année;0.0;0.0;0.0
bn:00088939v;1715;1720;partir;0.0;0.0;0.0
bn:00571154n;1727;1738;Zeev Suraski;1.0;0.000693056071074095;0.24060150375939848
bn:11297324n;1740;1743;Andi;0.0;0.0;0.0
bn:00092458v;1753;1764;rejoignirent;0.0;0.0;0.0
bn:00073699n;1780;1785;équipe;0.0;0.0;0.0
bn:00090224v;1805;1810;mettre;0.0;0.0;0.0
bn:00026622n;1812;1816;point;0.0;0.0;0.0
bn:01753580n;1818;1820;PHP;1.0;0.004169165427555103;0.43609022556390975
bn:02532988n;1824;1827;Stig;0.0;0.0;0.0
bn:03636708n;1836;1840;Shane;1.0;1.7986099545654943e-05;0.042606516290726815
bn:00092458v;1863;1874;rejoignirent;0.0;0.0;0.0
bn:01234901n;1876;1880;suite;0.0;0.0;0.0
bn:00083187v;1884;1886;est;0.0;0.0;0.0
bn:00117048r;1888;1892;ainsi;0.0;0.0;0.0
bn:16438086n;1894;1904;version 3.0;1.0;6.223563856628008e-08;0.002506265664160401
bn:01753580n;1906;1908;PHP;1.0;0.004169165427555103;0.43609022556390975
bn:00097846a;1910;1919;disponible;0.0;0.0;0.0
bn:00048592n;1923;1926;juin;0.9973190348525469;0.00020836491791990572;0.13533834586466165
bn:06189108n;1923;1931;juin 1998;1.0;6.223563856628008e-08;0.002506265664160401
bn:00030720n;1933;1935;fin;0.0;0.0;0.0
bn:00006662n;1939;1943;année;0.0;0.0;0.0
bn:01753580n;1962;1964;PHP;1.0;0.004169165427555103;0.43609022556390975
bn:01753580n;1988;1990;PHP;1.0;0.004169165427555103;0.43609022556390975
bn:00096043a;2004;2012;cinquième;1.0;9.335345784942013e-07;0.007518796992481203
bn:00025335n;2022;2025;SGBD;0.0;0.0;0.0
bn:01753580n;2037;2039;PHP;1.0;0.004169165427555103;0.43609022556390975
bn:01753580n;2041;2043;PHP;1.0;0.004169165427555103;0.43609022556390975
bn:00082537v;2045;2050;permet;0.0;0.0;0.0
bn:04713937n;2052;2062;interfaçage;1.0;0.00019828274447216836;0.13533834586466165
bn:00110649a;2064;2069;simple;0.0;0.0;0.0
bn:00107028a;2071;2078;nombreux;0.0;0.0;0.0
bn:15125301n;2080;2087;systèmes;0.9087779690189329;0.000854370846237893;0.22055137844611528
bn:00053116n;2089;2095;gestion;0.0;0.0;0.0
bn:00008786n;2097;2101;bases;0.0;0.0;0.0
bn:00025314n;2103;2109;données;0.7825094574888518;0.004608673507110173;0.5112781954887218
bn:00025335n;2111;2114;SGBD;0.0;0.0;0.0
bn:03129279n;2151;2156;Adabas;1.0;0.0005713231620384511;0.21303258145363407
bn:01370111n;2158;2162;dBase;1.0;0.0012633834628954857;0.2907268170426065
bn:00968039n;2189;2197;Interbase;1.0;0.0008160336928810645;0.22055137844611528
bn:03959931n;2236;2240;Solid;0.7115626309174696;0.0004228289284193069;0.19799498746867167
bn:00079165n;2257;2260;Unix;1.0;0.005707505941636414;0.506265664160401
bn:03497043n;2262;2264;dbm;0.9970554555864551;0.0007586524341229542;0.2656641604010025
bn:00047199n;2268;2281;interprétation;0.0;0.0;0.0
bn:00020354n;2283;2286;code;0.8693999540194651;0.0035302543620336713;0.43609022556390975
bn:16078281n;2283;2294;code serveur;1.0;0.00019716250297797532;0.12030075187969924
bn:00080344n;2288;2294;serveur;0.0;0.0;0.0
bn:01431715n;2296;2301;script;0.744907134662491;0.0029902979618326255;0.38596491228070173
bn:01753580n;2303;2305;PHP;1.0;0.004169165427555103;0.43609022556390975
bn:00110649a;2307;2312;simple;0.0;0.0;0.0
bn:00021475n;2314;2320;fichier;0.8260427263479145;0.005558887236740137;0.5087719298245614
bn:00028018n;2314;2326;fichier texte;1.0;0.005909522824422559;0.49373433583959897
bn:00076732n;2322;2326;texte;0.8646864686468647;0.0025110835448722687;0.3283208020050125
bn:00083225v;2328;2336;contenant;0.0;0.0;0.0
bn:00020945n;2338;2349;instructions;0.0;0.0;0.0
bn:00002155n;2361;2364;aide;0.0;0.0;0.0
bn:00017748n;2366;2375;caractères;0.0;0.0;0.0
bn:00006269n;2366;2381;caractères ASCII;1.0;0.00016162595335662938;0.12280701754385964
bn:00003473n;2377;2381;ASCII;0.9979634937396289;0.0016468794677409035;0.3283208020050125
bn:00010731n;2385;2388;bits;0.7126193001060446;0.001338315171729287;0.2807017543859649
bn:00017748n;2390;2399;caractères;0.0;0.0;0.0
bn:00116350r;2401;2403;non;0.0;0.0;0.0
bn:00045087n;2429;2432;HTML;1.0;0.0054493525128634845;0.49874686716791977
bn:00082481v;2436;2439;aide;0.0;0.0;0.0
bn:00947370n;2441;2447;balises;0.0;0.0;0.0
bn:00102635a;2449;2457;spéciales;0.0;0.0;0.0
bn:00080344n;2466;2472;serveur;0.0;0.0;0.0
bn:00021475n;2474;2480;fichier;0.8260427263479145;0.005558887236740137;0.5087719298245614
bn:00091360v;2482;2485;doit;0.0;0.0;0.0
bn:00089240v;2487;2491;avoir;0.0;0.0;0.0
bn:00032412n;2495;2503;extension;0.0;0.0;0.0
bn:01753580n;2506;2508;php;1.0;0.004169165427555103;0.43609022556390975
bn:13601970v;2510;2516;pouvoir;0.0;0.0;0.0
bn:00083187v;2518;2521;être;0.0;0.0;0.0
bn:00089840v;2523;2532;interprété;0.0;0.0;0.0
bn:00080344n;2534;2540;serveur;0.0;0.0;0.0
bn:00036261n;2542;2546;Ainsi;1.0;6.223563856628008e-08;0.002506265664160401
bn:00013447n;2558;2567;navigateur;0.9981373322809787;0.005902925846734533;0.5213032581453634
bn:00019764n;2569;2574;client;0.85043051388943;0.0013584795186247617;0.2556390977443609
bn:00082209v;2583;2589;accéder;0.0;0.0;0.0
bn:00060158n;2591;2594;page;0.0;0.0;0.0
bn:00101917a;2596;2604;dynamique;0.0;0.0;0.0
bn:00082225v;2606;2612;réalisé;0.0;0.0;0.0
bn:01753580n;2614;2616;PHP;1.0;0.004169165427555103;0.43609022556390975
bn:00080344n;2622;2628;serveur;0.0;0.0;0.0
bn:00082267v;2630;2638;reconnait;1.0;3.049546289747724e-06;0.017543859649122806
bn:00032412n;2642;2650;extension;0.0;0.0;0.0
bn:00021475n;2657;2663;fichier;0.8260427263479145;0.005558887236740137;0.5087719298245614
bn:01753580n;2665;2667;PHP;1.0;0.004169165427555103;0.43609022556390975
bn:00088769v;2669;2676;transmet;0.0;0.0;0.0
bn:00889785n;2680;2691;interpréteur;0.0;0.0;0.0
bn:01753580n;2693;2695;PHP;1.0;0.004169165427555103;0.43609022556390975
bn:00889785n;2703;2714;interpréteur;0.0;0.0;0.0
bn:00087823v;2716;2722;exécute;0.0;0.0;0.0
bn:00020945n;2726;2736;instruction;0.0;0.0;0.0
bn:00114281r;2738;2741;puis;0.0;0.0;0.0
bn:00093485v;2743;2748;envoie;0.0;0.0;0.0
bn:00032242n;2750;2756;sorties;0.0;0.0;0.0
bn:00108829a;2758;2768;éventuelles;0.7437810945273632;5.5825367793953233e-05;0.05764411027568922
bn:00080344n;2770;2776;serveur;0.0;0.0;0.0
bn:00090725v;2797;2805;rencontre;0.0;0.0;0.0
bn:00947370n;2807;2812;balise;0.0;0.0;0.0
bn:00086679v;2814;2822;indiquant;0.0;0.0;0.0
bn:00014457n;2824;2829;lignes;0.0;0.0;0.0
bn:00103172a;2831;2839;suivantes;0.0;0.0;0.0
bn:01753580n;2846;2848;PHP;1.0;0.004169165427555103;0.43609022556390975
bn:00092426v;2850;2852;lit;0.0;0.0;0.0
bn:00115880r;2854;2857;plus;0.0;0.0;0.0
bn:00020945n;2859;2870;instructions;0.0;0.0;0.0
bn:00087823v;2872;2878;exécute;0.0;0.0;0.0
bn:00030720n;2880;2882;fin;0.0;0.0;0.0
bn:01431715n;2884;2889;script;0.744907134662491;0.0029902979618326255;0.38596491228070173
bn:00080344n;2891;2897;serveur;0.0;0.0;0.0
bn:00088769v;2899;2906;transmet;0.0;0.0;0.0
bn:00021961n;2908;2915;résultat;0.0;0.0;0.0
bn:00019764n;2917;2922;client;0.85043051388943;0.0013584795186247617;0.2556390977443609
bn:00013447n;2924;2933;navigateur;0.9981373322809787;0.005902925846734533;0.5213032581453634
bn:01431715n;2935;2940;script;0.744907134662491;0.0029902979618326255;0.38596491228070173
bn:01753580n;2942;2944;PHP;1.0;0.004169165427555103;0.43609022556390975
bn:00089840v;2946;2955;interprété;0.0;0.0;0.0
bn:00080344n;2957;2963;serveur;0.0;0.0;0.0
bn:00079373n;2965;2976;utilisateurs;0.824659891821013;0.0012524922261463868;0.2882205513784461
bn:13601970v;2978;2984;peuvent;0.0;0.0;0.0
bn:00093430v;2986;2989;voir;0.0;0.0;0.0
bn:00072947n;2991;3001;code source;0.9999478237276817;0.005963667829975223;0.531328320802005
bn:00040284n;2996;3001;source;0.0;0.0;0.0
bn:01945911n;2996;3006;source code;1.0;2.489425542651203e-07;0.005012531328320802
bn:01753580n;3008;3010;PHP;1.0;0.004169165427555103;0.43609022556390975
bn:00080344n;3019;3025;serveur;0.0;0.0;0.0
bn:00083187v;3029;3031;est;0.0;0.0;0.0
bn:00116326r;3033;3038;jamais;0.0;0.0;0.0
bn:00113640a;3040;3046;visible;0.7343124165554072;3.422960121145405e-05;0.05513784461152882
bn:00115031r;3048;3058;directement;0.0;0.0;0.0
bn:00019764n;3060;3065;client;0.85043051388943;0.0013584795186247617;0.2556390977443609
bn:00026104n;3085;3091;demande;0.0;0.0;0.0
bn:00000663n;3095;3099;accès;0.0;0.0;0.0
bn:00080344n;3101;3107;serveur;0.0;0.0;0.0
bn:00047204n;3111;3120;interprète;0.7448249124215949;0.0033477794697573384;0.41102756892230574
bn:00033729n;3122;3126;façon;0.8001336898395722;0.001117440890457559;0.2631578947368421
bn:00001410n;3135;3146;modification;0.0;0.0;0.0
bn:00083187v;3150;3152;est;0.0;0.0;0.0
bn:00084060v;3154;3161;apporter;0.0;0.0;0.0
bn:00013447n;3163;3173;navigateurs;0.9981373322809787;0.005902925846734533;0.5213032581453634
bn:00073859n;3175;3186;Implantation;0.0;0.0;0.0
bn:00020354n;3193;3196;code;0.8693999540194651;0.0035302543620336713;0.43609022556390975
bn:00045087n;3198;3201;HTML;1.0;0.0054493525128634845;0.49874686716791977
bn:01431715n;3203;3208;script;0.744907134662491;0.0029902979618326255;0.38596491228070173
bn:00089840v;3210;3219;interprété;0.0;0.0;0.0
bn:00080344n;3221;3227;serveur;0.0;0.0;0.0
bn:00064921n;3234;3243;conditions;0.0;0.0;0.0
bn:00107182a;3245;3255;nécessaires;0.0;0.0;0.0
bn:00021475n;3261;3267;fichier;0.8260427263479145;0.005558887236740137;0.5087719298245614
bn:00083225v;3269;3277;contenant;0.0;0.0;0.0
bn:00020354n;3279;3282;code;0.8693999540194651;0.0035302543620336713;0.43609022556390975
bn:00091360v;3284;3287;doit;0.0;0.0;0.0
bn:00089240v;3289;3293;avoir;0.0;0.0;0.0
bn:00032412n;3297;3305;extension;0.0;0.0;0.0
bn:00111411a;3307;3311;telle;1.0;5.041086723868687e-06;0.022556390977443608
bn:01753580n;3314;3316;php;1.0;0.004169165427555103;0.43609022556390975
bn:00116350r;3318;3320;non;0.0;0.0;0.0
bn:00084976v;3328;3331;code;0.9841395717684377;0.00023170328238226076;0.12781954887218044
bn:01753580n;3333;3335;PHP;1.0;0.004169165427555103;0.43609022556390975
bn:00083225v;3337;3343;contenu;0.0;0.0;0.0
bn:00045087n;3350;3353;HTML;1.0;0.0054493525128634845;0.49874686716791977
bn:00091360v;3355;3358;doit;0.0;0.0;0.0
bn:00083187v;3360;3363;être;0.0;0.0;0.0
bn:00086464v;3365;3372;délimité;1.0;7.928820353344082e-05;0.06516290726817042
bn:00947370n;3374;3380;balises;0.0;0.0;0.0
bn:00016413n;3382;3385;type;0.0;0.0;0.0
bn:01431715n;3387;3392;script;0.744907134662491;0.0029902979618326255;0.38596491228070173
bn:01753580n;3394;3396;PHP;1.0;0.004169165427555103;0.43609022556390975
bn:00091360v;3398;3401;doit;0.0;0.0;0.0
bn:00082286v;3407;3415;comporter;0.0;0.0;0.0
bn:00032412n;3419;3427;extension;0.0;0.0;0.0
bn:01753580n;3430;3432;php;1.0;0.004169165427555103;0.43609022556390975
bn:00083187v;3434;3437;être;0.0;0.0;0.0
bn:13766755v;3439;3446;imbriqué;0.0;0.0;0.0
bn:00066443n;3466;3472;raisons;0.0;0.0;0.0
bn:00021774n;3474;3483;conformité;0.0;0.0;0.0
bn:03189203n;3495;3500;normes;0.0;0.0;0.0
bn:02771436n;3502;3504;XML;1.0;0.005063553789391114;0.49373433583959897
bn:03079731n;3506;3508;ASP;0.0;0.0;0.0
bn:00032100n;3510;3516;exemple;0.0;0.0;0.0
bn:00947370n;3528;3534;balises;0.0;0.0;0.0
bn:13601970v;3536;3542;peuvent;0.0;0.0;0.0
bn:00083187v;3544;3547;être;0.0;0.0;0.0
bn:00086464v;3559;3567;délimiter;1.0;7.928820353344082e-05;0.06516290726817042
bn:01753580n;3574;3576;PHP;1.0;0.004169165427555103;0.43609022556390975
bn:01753580n;3586;3588;php;1.0;0.004169165427555103;0.43609022556390975
bn:01431715n;3590;3595;script;0.744907134662491;0.0029902979618326255;0.38596491228070173
bn:01753580n;3607;3609;php;1.0;0.004169165427555103;0.43609022556390975
bn:01431715n;3612;3617;script;0.744907134662491;0.0029902979618326255;0.38596491228070173
bn:01753580n;3619;3621;php;1.0;0.004169165427555103;0.43609022556390975
bn:00032100n;3623;3629;exemple;0.0;0.0;0.0
bn:01431715n;3631;3636;script;0.744907134662491;0.0029902979618326255;0.38596491228070173
bn:00110649a;3638;3643;simple;0.0;0.0;0.0
bn:00221136n;3645;3649;Voici;1.0;5.601207470965208e-07;0.007518796992481203
bn:00032100n;3664;3670;exemple;0.0;0.0;0.0
bn:00099753a;3672;3680;classique;0.0;0.0;0.0
bn:01431715n;3682;3687;script;0.744907134662491;0.0029902979618326255;0.38596491228070173
bn:01753580n;3689;3691;PHP;1.0;0.004169165427555103;0.43609022556390975
bn:02338897n;3698;3701;head;1.0;0.0003306579477026461;0.17293233082706766
bn:00032100n;3709;3715;Exemple;0.0;0.0;0.0
bn:02338897n;3725;3728;head;0.9994356659142212;0.0003306579477026461;0.17293233082706766
bn:00011776n;3730;3733;body;0.0;0.0;0.0
bn:00029621n;3739;3742;echo;0.0;0.0;0.0
bn:00011776n;3760;3763;body;0.0;0.0;0.0
bn:00089002v;3771;3776;notera;0.0;0.0;0.0
bn:00115530r;3778;3781;bien;0.0;0.0;0.0
bn:00114319r;3783;3792;évidemment;0.0;0.0;0.0
bn:00036821n;3794;3801;fonction;0.0;0.0;0.0
bn:00029621n;3803;3806;echo;0.0;0.0;0.0
bn:00082537v;3808;3813;permet;0.0;0.0;0.0
bn:00087013v;3817;3824;afficher;0.935064935064935;8.961931953544333e-06;0.03007518796992481
bn:00013447n;3826;3835;navigateur;0.9997186268992684;0.008875237666102065;0.4482758620689655
bn:00017487n;3837;3842;chaine;0.0;0.0;0.0
bn:00047350n;3854;3863;guillemets;0.0;0.0;0.0
bn:00047199n;3867;3880;interprétation;0.0;0.0;0.0
bn:00020354n;3882;3885;code;0.8620750149117575;0.004721136838990403;0.3667711598746082
bn:01753580n;3892;3894;PHP;1.0;0.006463557223848562;0.3793103448275862
bn:00082727v;3902;3908;compris;0.0;0.0;0.0
bn:01753580n;3928;3930;php;1.0;0.006463557223848562;0.3793103448275862
bn:00070697n;3932;3939;ensemble;0.0;0.0;0.0
bn:00020945n;3943;3954;instructions;0.0;0.0;0.0
bn:00085475v;3956;3964;terminant;0.0;0.0;0.0
bn:00049910n;3994;4000;langage;0.7493406630092474;0.012939027776309961;0.5454545454545454
bn:00020354n;4010;4013;code;0.8620750149117575;0.004721136838990403;0.3667711598746082
bn:00089840v;4015;4024;interprété;0.0;0.0;0.0
bn:00046665n;4026;4032;espaces;0.0;0.0;0.0
bn:00046318n;4034;4040;retours;0.0;0.0;0.0
