bn:01834425n;0;12;Développement;0.9400232018561485;0.0008165416443292528;0.2890625
bn:00000741n;596;607;Explications;0.9390243902439024;0.00023277936546965;0.15625
bn:00031074n;609;621;environnement;0.0;0.0;0.0
bn:00080778n;623;625;web;0.0;0.0;0.0
bn:00034738n;629;636;Premiers;0.0;0.0;0.0
bn:01753580n;638;640;PHP;0.9999855853778072;0.003495368597559747;0.4505208333333333
bn:03478637n;644;655;Installation;0.9198113207547169;0.0003930041235201883;0.203125
bn:01753580n;674;676;PHP;0.9999855853778072;0.003495368597559747;0.4505208333333333
bn:01753580n;680;682;PHP;0.9999855853778072;0.003495368597559747;0.4505208333333333
bn:00103507a;703;710;générale;1.0;3.224649218627186e-06;0.020833333333333332
bn:00047172n;712;715;site;0.9839734113593035;0.00486292217712192;0.5182291666666666
bn:00047172n;712;719;site web;1.0;0.004907513029598249;0.5208333333333334
bn:00080778n;717;719;web;0.0;0.0;0.0
bn:00008786n;721;724;Base;0.0;0.0;0.0
bn:00025314n;726;732;Données;0.8200310912262077;0.0043588188109912164;0.5338541666666666
bn:00046698n;734;744;information;0.0;0.0;0.0
bn:17032101n;746;750;brute;0.0;0.0;0.0
bn:00013447n;752;761;Navigateur;0.9972669242243161;0.005423557674866681;0.5572916666666666
bn:00080344n;763;769;Serveur;0.0;0.0;0.0
bn:02705179n;763;773;Serveur Web;0.803894297635605;0.002213318607435235;0.3958333333333333
bn:00080778n;771;773;Web;0.0;0.0;0.0
bn:00079373n;775;785;utilisateur;0.8458498023715415;0.0014232795488715742;0.34375
bn:00047172n;787;790;site;0.9836124048388247;0.00486292217712192;0.5182291666666666
bn:00110277a;792;798;visible;0.0;0.0;0.0
bn:00080344n;800;806;Serveur;0.0;0.0;0.0
bn:00005092n;808;818;Application;0.0;0.0;0.0
bn:00047235n;820;830;traitements;0.0;0.0;0.0
bn:00105131a;832;839;internes;0.0;0.0;0.0
bn:00013389n;841;845;Front;0.0;0.0;0.0
bn:16857738n;841;852;Front Office;0.7002457002457002;0.0003733539173441789;0.203125
bn:00007013n;847;852;Office;0.0;0.0;0.0
bn:00688997n;854;857;Back;0.9863013698630136;7.255460741911169e-06;0.03125
bn:01367276n;854;864;Back Office;0.0;0.0;0.0
bn:00007013n;859;864;Office;0.0;0.0;0.0
bn:00103507a;879;886;générale;1.0;3.224649218627186e-06;0.020833333333333332
bn:00047172n;888;891;site;0.9839734113593035;0.00486292217712192;0.5182291666666666
bn:00047172n;888;895;site web;1.0;0.004907513029598249;0.5208333333333334
bn:00080778n;893;895;web;0.0;0.0;0.0
bn:00008786n;897;900;Base;0.0;0.0;0.0
bn:00025314n;902;908;Données;0.8200310912262077;0.0043588188109912164;0.5338541666666666
bn:00013447n;910;919;Navigateur;0.9972669242243161;0.005423557674866681;0.5572916666666666
bn:00080344n;921;927;Serveur;0.0;0.0;0.0
bn:02705179n;921;931;Serveur Web;0.803894297635605;0.002213318607435235;0.3958333333333333
bn:00080778n;929;931;Web;0.0;0.0;0.0
bn:00080344n;933;939;Serveur;0.0;0.0;0.0
bn:00005092n;941;951;Application;0.0;0.0;0.0
bn:00013389n;953;957;Front;0.0;0.0;0.0
bn:16857738n;953;964;Front Office;0.7002457002457002;0.0003733539173441789;0.203125
bn:00007013n;959;964;Office;0.0;0.0;0.0
bn:00688997n;966;969;Back;0.9863013698630136;7.255460741911169e-06;0.03125
bn:01367276n;966;976;Back Office;0.0;0.0;0.0
bn:00007013n;971;976;Office;0.0;0.0;0.0
bn:00103507a;991;998;générale;1.0;3.224649218627186e-06;0.020833333333333332
bn:00047172n;1000;1003;site;0.9839734113593035;0.00486292217712192;0.5182291666666666
bn:00047172n;1000;1007;site web;1.0;0.004907513029598249;0.5208333333333334
bn:00080778n;1005;1007;web;0.0;0.0;0.0
bn:00013447n;1009;1018;Navigateur;0.9972669242243161;0.005423557674866681;0.5572916666666666
bn:00080344n;1020;1026;Serveur;0.0;0.0;0.0
bn:02705179n;1020;1030;Serveur Web;0.803894297635605;0.002213318607435235;0.3958333333333333
bn:00080778n;1028;1030;Web;0.0;0.0;0.0
bn:00008786n;1034;1037;Base;0.0;0.0;0.0
bn:00025314n;1039;1045;Données;0.8200310912262077;0.0043588188109912164;0.5338541666666666
bn:01932513n;1047;1052;Apache;0.9937331662177659;0.0018775520075456791;0.3567708333333333
bn:00013389n;1054;1058;Front;0.0;0.0;0.0
bn:16857738n;1054;1065;Front Office;0.7002457002457002;0.0003733539173441789;0.203125
bn:00007013n;1060;1065;Office;0.0;0.0;0.0
bn:00688997n;1067;1070;Back;0.9863013698630136;7.255460741911169e-06;0.03125
bn:01367276n;1067;1077;Back Office;0.0;0.0;0.0
bn:00007013n;1072;1077;Office;0.0;0.0;0.0
bn:00103507a;1092;1099;générale;1.0;3.224649218627186e-06;0.020833333333333332
bn:00047172n;1101;1104;site;0.9836124048388247;0.00486292217712192;0.5182291666666666
bn:00047172n;1101;1108;site web;1.0;0.004907513029598249;0.5208333333333334
bn:00080778n;1106;1108;web;0.0;0.0;0.0
bn:00013447n;1110;1119;Navigateur;0.9972669242243161;0.005423557674866681;0.5572916666666666
bn:00080344n;1121;1127;Serveur;0.0;0.0;0.0
bn:02705179n;1121;1131;Serveur Web;0.803894297635605;0.002213318607435235;0.3958333333333333
bn:00080778n;1129;1131;Web;0.0;0.0;0.0
bn:00008786n;1135;1138;Base;0.0;0.0;0.0
bn:00025314n;1140;1146;Données;0.8200310912262077;0.0043588188109912164;0.5338541666666666
bn:02350502n;1155;1158;XAMP;1.0;0.0006965242312234722;0.25
bn:00013389n;1160;1164;Front;0.0;0.0;0.0
bn:16857738n;1160;1171;Front Office;0.7002457002457002;0.0003733539173441789;0.203125
bn:00007013n;1166;1171;Office;0.0;0.0;0.0
bn:00688997n;1173;1176;Back;0.9863013698630136;7.255460741911169e-06;0.03125
bn:01367276n;1173;1183;Back Office;0.0;0.0;0.0
bn:00007013n;1178;1183;Office;0.0;0.0;0.0
bn:00000425n;1185;1190;Rappel;0.0;0.0;0.0
bn:03814713n;1192;1199;versions;0.0;0.0;0.0
bn:00354660n;1201;1212;technologies;0.0;0.0;0.0
bn:00115530r;1223;1226;bien;0.0;0.0;0.0
bn:03814713n;1228;1235;versions;0.0;0.0;0.0
bn:00084231v;1247;1255;trouverez;0.0;0.0;0.0
bn:00024712n;1257;1264;internet;0.9867617107942973;0.013475204462914519;0.796875
bn:00045087n;1268;1271;HTML;1.0;0.004650951876141223;0.4895833333333333
bn:00114117r;1273;1280;vraiment;0.0;0.0;0.0
bn:00106755a;1290;1297;minimale;1.0;2.4688720580114395e-06;0.018229166666666668
bn:00013447n;1310;1320;navigateurs;0.9972669242243161;0.005423557674866681;0.5572916666666666
bn:00089840v;1322;1333;interprètent;0.0;0.0;0.0
bn:00084451v;1335;1341;peuvent;0.9230769230769231;6.046217284925975e-07;0.0078125
bn:00045087n;1345;1348;HTML;1.0;0.004650951876141223;0.4895833333333333
bn:03675085n;1345;1350;HTML 5;1.0;0.0014873694520917897;0.3125
bn:00108977a;1360;1367;actuelle;0.0;0.0;0.0
bn:00071918n;1371;1375;passe;0.0;0.0;0.0
bn:00115274r;1377;1381;aussi;0.9394261424017003;4.454046733228801e-05;0.06770833333333333
bn:01753580n;1385;1387;PHP;0.9999855853778072;0.003495368597559747;0.4505208333333333
bn:00108026a;1391;1398;obsolète;0.0;0.0;0.0
bn:00032720n;1415;1421;failles;0.0;0.0;0.0
bn:00068799n;1423;1430;sécurité;0.0;0.0;0.0
bn:01753580n;1434;1436;PHP;0.9999855853778072;0.003495368597559747;0.4505208333333333
bn:00083226v;1442;1449;supporté;0.79050736497545;2.4336024571827045e-05;0.0546875
bn:01753580n;1453;1455;PHP;0.9999855853778072;0.003495368597559747;0.4505208333333333
bn:00108977a;1469;1476;actuelle;0.0;0.0;0.0
bn:00108977a;1496;1503;actuelle;0.0;0.0;0.0
bn:00114044r;1505;1507;peu;0.0;0.0;0.0
bn:00053419n;1509;1514;soucis;0.0;0.0;0.0
bn:00049910n;1516;1522;langage;0.7057204002544971;0.006147592194736567;0.6145833333333334
bn:00055641n;1528;1535;standard;0.0;0.0;0.0
bn:02266432n;1537;1539;SQL;1.0;0.0011630906650435932;0.3020833333333333
bn:14714501n;1566;1568;3.0;1.0;5.038514404104978e-08;0.0026041666666666665
bn:00000425n;1570;1575;Rappel;0.0;0.0;0.0
bn:03814713n;1577;1584;versions;0.0;0.0;0.0
bn:00354660n;1586;1597;technologies;0.0;0.0;0.0
bn:00115530r;1608;1611;bien;0.0;0.0;0.0
bn:03814713n;1613;1620;versions;0.0;0.0;0.0
bn:00084231v;1632;1640;trouverez;0.0;0.0;0.0
bn:00024712n;1642;1649;internet;0.9867617107942973;0.013475204462914519;0.796875
bn:00881840n;1653;1665;Documentation;0.0;0.0;0.0
bn:01753580n;1667;1669;PHP;0.9999855853778072;0.003495368597559747;0.4505208333333333
bn:00045088n;1671;1674;http;0.8929716613224716;0.0031150111451938617;0.4375
bn:00032100n;1699;1705;Exemple;0.0;0.0;0.0
bn:00100206a;1707;1713;concret;0.0;0.0;0.0
bn:00036821n;1715;1723;fonctions;0.0;0.0;0.0
bn:00074685n;1725;1731;chaînes;0.8932402874700552;0.0012963089858881289;0.3333333333333333
bn:00000425n;1774;1779;Rappel;0.0;0.0;0.0
bn:00045087n;1781;1784;HTML;1.0;0.004650951876141223;0.4895833333333333
bn:00043309n;1788;1793;Header;1.0;0.0010547122202112951;0.3151041666666667
bn:00011776n;1797;1800;Body;0.0;0.0;0.0
bn:00071253n;1804;1809;Listes;0.0;0.0;0.0
bn:00011012n;1813;1820;Tableaux;0.0;0.0;0.0
bn:00045772n;1824;1829;Images;0.0;0.0;0.0
bn:00045513n;1831;1835;Liens;0.0;0.0;0.0
bn:00045087n;1837;1840;HTML;1.0;0.004650951876141223;0.4895833333333333
bn:00947370n;1849;1854;balise;0.0;0.0;0.0
bn:00091174v;1856;1862;ouverte;0.8477508650519031;0.00012344360290057196;0.12760416666666666
bn:00091360v;1869;1872;doit;0.0;0.0;0.0
bn:00083187v;1874;1877;être;0.0;0.0;0.0
bn:00947370n;1891;1896;balise;0.0;0.0;0.0
bn:00947370n;1899;1904;balise;0.0;0.0;0.0
bn:02338897n;1906;1909;head;0.9654199011997178;0.0002757075081926244;0.1875
bn:00011776n;1911;1914;body;0.0;0.0;0.0
bn:02338897n;1916;1919;head;0.9654199011997178;0.0002757075081926244;0.1875
bn:00032100n;1927;1933;Exemple;0.0;0.0;0.0
bn:00045087n;1935;1938;HTML;1.0;0.004650951876141223;0.4895833333333333
bn:02338897n;1961;1964;head;0.9654199011997178;0.0002757075081926244;0.1875
bn:00011776n;1966;1969;body;0.0;0.0;0.0
bn:00032100n;1978;1984;Exemple;0.0;0.0;0.0
bn:00021494n;2031;2042;informatique;0.826756631492719;0.011594226265574048;0.75
bn:00084451v;2044;2047;peut;0.9230769230769231;6.046217284925975e-07;0.0078125
bn:00082481v;2049;2053;aider;0.0;0.0;0.0
bn:00011776n;2059;2062;body;0.0;0.0;0.0
bn:00022071n;2077;2085;Structure;0.0;0.0;0.0
bn:00028015n;2087;2094;document;0.0;0.0;0.0
bn:00045087n;2096;2099;HTML;1.0;0.004650951876141223;0.4895833333333333
bn:15839327n;2101;2107;DOCTYPE;1.0;0.000882495797878987;0.2942708333333333
bn:00046473n;2114;2123;Indication;0.0;0.0;0.0
bn:00045087n;2132;2135;HTML;1.0;0.004650951876141223;0.4895833333333333
bn:02338897n;2142;2145;head;0.9654199011997178;0.0002757075081926244;0.1875
bn:00137705n;2147;2150;meta;0.0;0.0;0.0
bn:03162349n;2152;2155;name;1.0;5.038514404104978e-08;0.0026041666666666665
bn:02385510n;2165;2171;content;1.0;5.038514404104978e-08;0.0026041666666666665
bn:00043309n;2174;2179;Entête;1.0;0.0010547122202112951;0.3151041666666667
bn:02338897n;2181;2184;head;0.9654199011997178;0.0002757075081926244;0.1875
bn:00049224n;2194;2199;Kirsch;0.0;0.0;0.0
bn:00046698n;2212;2223;Informations;0.0;0.0;0.0
bn:00032100n;2241;2247;Exemple;0.0;0.0;0.0
bn:00045087n;2249;2252;HTML;1.0;0.004650951876141223;0.4895833333333333
bn:00028015n;2261;2268;document;0.0;0.0;0.0
bn:00011776n;2276;2279;body;0.0;0.0;0.0
bn:00032100n;2284;2290;Exemple;0.0;0.0;0.0
bn:00011744n;2315;2319;Corps;0.0;0.0;0.0
bn:00011776n;2321;2324;body;0.0;0.0;0.0
bn:00022154n;2344;2350;Contenu;0.0;0.0;0.0
bn:00028015n;2352;2359;document;0.0;0.0;0.0
bn:00100175a;2365;2376;informatique;1.0;7.537617548541048e-05;0.08854166666666667
bn:00084451v;2378;2381;peut;0.9230769230769231;6.046217284925975e-07;0.0078125
bn:00082481v;2383;2387;aider;0.0;0.0;0.0
bn:00011776n;2393;2396;body;0.0;0.0;0.0
bn:15839327n;2419;2425;DOCTYPE;1.0;0.000882495797878987;0.2942708333333333
bn:00046524n;2429;2435;Indique;1.0;0.00013966761928179;0.109375
bn:00013447n;2437;2446;navigateur;0.9972669242243161;0.005423557674866681;0.5572916666666666
bn:00045087n;2463;2466;HTML;1.0;0.004650951876141223;0.4895833333333333
bn:00045087n;2479;2482;HTML;1.0;0.004650951876141223;0.4895833333333333
bn:00082727v;2502;2508;compris;0.0;0.0;0.0
bn:00013447n;2515;2525;navigateurs;0.9972669242243161;0.005423557674866681;0.5572916666666666
bn:15839327n;2527;2533;DOCTYPE;1.0;0.000882495797878987;0.2942708333333333
bn:00063584n;2540;2545;PUBLIC;0.0;0.0;0.0
bn:02673666n;2550;2552;W3C;1.0;0.0032758405249728928;0.4479166666666667
bn:15232677n;2555;2557;DTD;1.0;0.0012010306785065037;0.3151041666666667
bn:00045087n;2559;2562;HTML;1.0;0.004650951876141223;0.4895833333333333
bn:00045087n;2625;2628;HTML;1.0;0.004650951876141223;0.4895833333333333
bn:03675085n;2625;2630;HTML 5;1.0;0.0014873694520917897;0.3125
bn:15839327n;2632;2638;DOCTYPE;1.0;0.000882495797878987;0.2942708333333333
bn:00023310n;2647;2651;cours;0.0;0.0;0.0
bn:00025928n;2653;2662;définition;0.9910137957220605;0.0007890313556828397;0.234375
bn:00114234r;2674;2683;uniquement;0.0;0.0;0.0
bn:00013447n;2685;2695;navigateurs;0.9972669242243161;0.005423557674866681;0.5572916666666666
bn:00115880r;2697;2700;plus;0.0;0.0;0.0
bn:00109521a;2702;2708;récents;0.0;0.0;0.0
bn:00018877n;2710;2722;Google Chrome;1.0;0.0011423319856986808;0.2838541666666667
bn:00018877n;2717;2722;Chrome;0.9301714942151473;0.0011423319856986808;0.2838541666666667
bn:01387235n;2729;2735;Firefox;0.9997979440810244;0.003988991853729911;0.5078125
bn:00024712n;2741;2748;Internet;0.9867617107942973;0.013475204462914519;0.796875
bn:17346309n;2741;2757;Internet Explorer;0.8480609310639621;0.0027490134588796762;0.4166666666666667
bn:00863156n;2741;2759;Internet Explorer 9;1.0;0.0006954157580545691;0.2682291666666667
bn:05009512n;2768;2775;Eléments;1.0;5.038514404104978e-08;0.0026041666666666665
bn:02338897n;2789;2792;head;0.9654199011997178;0.0002757075081926244;0.1875
bn:03162349n;2799;2802;name;1.0;5.038514404104978e-08;0.0026041666666666665
bn:00046698n;2814;2825;Informations;0.0;0.0;0.0
bn:00100142a;2827;2841;complémentaires;0.0;0.0;0.0
bn:02385510n;2843;2849;content;1.0;5.038514404104978e-08;0.0026041666666666665
bn:00028015n;2862;2869;document;0.0;0.0;0.0
bn:00032100n;2877;2883;Exemple;0.0;0.0;0.0
bn:00045087n;2885;2888;HTML;1.0;0.004650951876141223;0.4895833333333333
bn:02338897n;2898;2901;head;0.9654199011997178;0.0002757075081926244;0.1875
bn:00083225v;2905;2911;contenu;0.0;0.0;0.0
bn:00028015n;2913;2920;document;0.0;0.0;0.0
bn:00046698n;2922;2933;informations;0.0;0.0;0.0
bn:00060158n;2945;2948;page;0.0;0.0;0.0
bn:13606361n;2952;2962;Typiquement;0.0;0.0;0.0
bn:00046698n;2964;2975;informations;0.0;0.0;0.0
bn:00030850n;2977;2983;moteurs;0.998211091234347;5.622982074981156e-05;0.08072916666666667
bn:00067280n;2985;2993;recherche;0.8158942140061182;0.0012497531127941988;0.2760416666666667
bn:00947370n;2997;3003;Balises;0.0;0.0;0.0
bn:00043320n;3007;3011;titre;0.0;0.0;0.0
bn:00043320n;3014;3018;titre;0.0;0.0;0.0
bn:00043320n;3020;3024;titre;0.0;0.0;0.0
bn:00028015n;3026;3033;document;0.0;0.0;0.0
bn:04723965n;3056;3067;descriptions;0.9074234296591106;0.0010568787814050603;0.296875
bn:00028015n;3069;3076;document;0.0;0.0;0.0
bn:00032400n;3087;3091;style;0.0;0.0;0.0
bn:00032400n;3094;3098;style;0.0;0.0;0.0
bn:00032400n;3100;3105;styles;0.0;0.0;0.0
bn:00045087n;3107;3110;HTML;1.0;0.004650951876141223;0.4895833333333333
bn:05009512n;3114;3121;Eléments;1.0;5.038514404104978e-08;0.0026041666666666665
bn:02338897n;3130;3133;head;0.9654199011997178;0.0002757075081926244;0.1875
bn:00032100n;3141;3147;Exemple;0.0;0.0;0.0
bn:00045087n;3149;3152;HTML;1.0;0.004650951876141223;0.4895833333333333
bn:00032579n;3162;3170;Ouverture;0.0;0.0;0.0
bn:16858148n;3172;3180;fermeture;0.8986924388857306;0.0003982441785004575;0.19791666666666666
bn:00947370n;3182;3187;balise;0.0;0.0;0.0
bn:01325615n;3182;3192;balise meta;1.0;0.0012218397429954572;0.3255208333333333
bn:00137705n;3189;3192;meta;0.0;0.0;0.0
bn:03162349n;3194;3197;name;1.0;5.038514404104978e-08;0.0026041666666666665
bn:00007284n;3216;3221;auteur;0.0;0.0;0.0
bn:02910696n;3225;3233;Attributs;0.0;0.0;0.0
bn:00947370n;3244;3249;balise;0.0;0.0;0.0
bn:00021394n;3251;3258;éléments;0.0;0.0;0.0
bn:00641989n;3260;3269;Précisions;0.7002221324717286;0.00034942097392468024;0.19010416666666666
bn:00947370n;3271;3276;balise;0.0;0.0;0.0
bn:00947370n;3292;3297;balise;0.0;0.0;0.0
bn:00089241v;3299;3305;possède;0.0;0.0;0.0
bn:00115794r;3307;3314;ensemble;0.8470407378939278;5.5524428733236866e-05;0.07552083333333333
bn:00110277a;3316;3323;visibles;0.0;0.0;0.0
bn:00011744n;3325;3329;corps;0.0;0.0;0.0
bn:02910696n;3331;3339;attributs;0.0;0.0;0.0
bn:00028015n;3341;3348;document;0.0;0.0;0.0
bn:00947370n;3350;3355;balise;0.0;0.0;0.0
bn:02910696n;3357;3364;attribut;0.0;0.0;0.0
bn:00029680n;3368;3373;valeur;0.0;0.0;0.0
bn:03162349n;3380;3383;name;1.0;5.038514404104978e-08;0.0026041666666666665
bn:04723965n;3386;3396;description;0.9048399620395134;0.0010568787814050603;0.296875
bn:00137705n;3407;3410;meta;0.0;0.0;0.0
bn:00017756n;3412;3418;charset;1.0;0.0015531220650653597;0.3567708333333333
bn:00717125n;3421;3430;ISO-8859-1;1.0;0.00040590272039469705;0.19791666666666666
bn:00045087n;3432;3435;HTML;1.0;0.004650951876141223;0.4895833333333333
bn:05009512n;3439;3446;Eléments;1.0;5.038514404104978e-08;0.0026041666666666665
bn:00011744n;3448;3452;corps;0.0;0.0;0.0
bn:00011776n;3454;3457;body;0.0;0.0;0.0
bn:02049071n;3454;3462;body body;1.0;4.5346629636944804e-07;0.0078125
bn:00011776n;3459;3462;body;0.0;0.0;0.0
bn:00022154n;3466;3472;Contenu;0.0;0.0;0.0
bn:00028015n;3474;3481;document;0.0;0.0;0.0
bn:00032100n;3486;3492;Exemple;0.0;0.0;0.0
bn:00021395n;3519;3524;Partie;0.0;0.0;0.0
bn:00110277a;3533;3539;visible;0.0;0.0;0.0
bn:00013447n;3559;3569;navigateurs;0.9972669242243161;0.005423557674866681;0.5572916666666666
bn:00021494n;3575;3586;informatique;0.826756631492719;0.011594226265574048;0.75
bn:00084451v;3588;3591;peut;0.9230769230769231;6.046217284925975e-07;0.0078125
bn:00947370n;3595;3601;Balises;0.0;0.0;0.0
bn:15691777n;3603;3607;plein;0.7875;3.1742640745861364e-06;0.018229166666666668
bn:00082481v;3609;3613;aider;0.0;0.0;0.0
bn:00011776n;3619;3622;body;0.0;0.0;0.0
bn:00043320n;3626;3631;Titres;0.0;0.0;0.0
bn:02803535n;3636;3637;h2;0.9967414222733372;0.0002620027490134589;0.16927083333333334
bn:00060556n;3644;3653;Paragraphe;0.0;0.0;0.0
bn:00012411n;3655;3658;saut;0.0;0.0;0.0
bn:00014457n;3660;3664;ligne;0.0;0.0;0.0
bn:00012593n;3668;3669;br;1.0;2.0154057616419913e-07;0.005208333333333333
bn:00000939n;3675;3683;Citations;0.0;0.0;0.0
bn:00029680n;3691;3696;valeur;0.0;0.0;0.0
bn:00045772n;3715;3720;Images;0.0;0.0;0.0
bn:00045513n;3722;3726;liens;0.0;0.0;0.0
bn:02450504n;3728;3730;img;1.0;0.00011049462088202218;0.11197916666666667
bn:00071253n;3734;3739;Listes;0.0;0.0;0.0
bn:15206318n;3744;3745;ul;0.0;0.0;0.0
bn:00011012n;3752;3759;Tableaux;0.0;0.0;0.0
bn:00075813n;3761;3765;table;0.0;0.0;0.0
bn:03561884n;3767;3768;tr;1.0;0.0003387393233879777;0.2109375
bn:00059480n;3775;3786;Organisation;0.9352792274758586;0.001507926590860538;0.3359375
bn:00028015n;3788;3795;document;0.0;0.0;0.0
bn:16919748n;3801;3807;section;0.0;0.0;0.0
bn:00045087n;3809;3812;HTML;1.0;0.004650951876141223;0.4895833333333333
bn:05009512n;3816;3823;Eléments;1.0;5.038514404104978e-08;0.0026041666666666665
bn:00011744n;3825;3829;corps;0.0;0.0;0.0
bn:00011776n;3831;3834;body;0.0;0.0;0.0
bn:00043320n;3838;3843;titres;0.0;0.0;0.0
bn:00021394n;3865;3872;éléments;0.0;0.0;0.0
bn:00082537v;3878;3887;permettent;0.0;0.0;0.0
bn:00086464v;3889;3895;définir;0.0;0.0;0.0
bn:00043320n;3897;3902;titres;0.0;0.0;0.0
bn:00041239n;3915;3921;niveaux;0.0;0.0;0.0
bn:00082477v;3928;3937;correspond;0.0;0.0;0.0
bn:00043320n;3939;3943;titre;0.0;0.0;0.0
bn:00527830n;3939;3953;titre principal;1.0;6.325751266779134e-08;0.0026666666666666666
bn:00099598a;3945;3953;principal;0.0;0.0;0.0
bn:00091360v;3957;3963;doivent;0.0;0.0;0.0
bn:00082691v;3965;3974;apparaître;0.0;0.0;0.0
bn:00059303n;3976;3980;ordre;0.0;0.0;0.0
bn:02803535n;3991;3992;h2;0.9984289080911233;8.04002986007628e-05;0.08266666666666667
bn:00096872a;3994;3997;seul;0.0;0.0;0.0
bn:00043320n;3999;4003;titre;0.0;0.0;0.0
bn:00527830n;3999;4013;titre principal;1.0;6.325751266779134e-08;0.0026666666666666666
bn:00099598a;4005;4013;principal;0.0;0.0;0.0
bn:03355418n;4015;4016;h1;1.0;3.099618120721776e-06;0.018666666666666668
bn:00011776n;4018;4021;body;0.0;0.0;0.0
bn:00032100n;4026;4032;Exemple;0.0;0.0;0.0
bn:03355418n;4038;4039;h1;1.0;3.099618120721776e-06;0.018666666666666668
bn:00011776n;4042;4045;body;0.0;0.0;0.0
bn:05009512n;4054;4061;Eléments;1.0;6.325751266779134e-08;0.0026666666666666666
bn:00011744n;4063;4067;corps;0.0;0.0;0.0
bn:00011776n;4069;4072;body;0.0;0.0;0.0
bn:00060556n;4076;4085;Paragraphe;0.7944210928544134;0.0014466360571997203;0.32266666666666666
bn:00012411n;4087;4090;saut;0.0;0.0;0.0
bn:00014457n;4092;4096;ligne;0.0;0.0;0.0
bn:00000939n;4098;4105;citation;0.0;0.0;0.0
bn:00947370n;4109;4114;balise;0.0;0.0;0.0
bn:00086679v;4121;4127;indique;0.0;0.0;0.0
bn:00060556n;4129;4138;paragraphe;0.7944210928544134;0.0014466360571997203;0.32266666666666666
bn:00947370n;4142;4147;balise;0.0;0.0;0.0
