bn:00026309n;0;10;département;0.0;0.0;0.0
bn:00031082n;3471;3475;envoi;0.0;0.0;0.0
bn:00016413n;3485;3488;type;0.0;0.0;0.0
bn:00014306n;3659;3664;bouton;0.0;0.0;0.0
bn:00031082n;3669;3673;envoi;0.0;0.0;0.0
bn:00016413n;3690;3693;type;0.0;0.0;0.0
bn:00045772n;3701;3705;image;0.0;0.0;0.0
bn:00014306n;3851;3856;bouton;0.0;0.0;0.0
bn:00067307n;3851;3876;bouton de réinitialisation;1.0;0.0018919089361165416;0.08163265306122448
bn:00067306n;3861;3876;réinitialisation;1.0;0.0006306363120388472;0.08163265306122448
bn:00016413n;3886;3889;type;0.0;0.0;0.0
bn:03157691n;4041;4053;case à cocher;1.0;0.0020810998297281958;0.12244897959183673
bn:00020125n;4048;4053;cocher;0.0;0.0;0.0
bn:00016413n;4063;4066;type;0.0;0.0;0.0
bn:03157691n;4074;4081;checkbox;1.0;0.0020810998297281958;0.12244897959183673
bn:00034265n;4237;4241;champ;0.0;0.0;0.0
bn:00092742v;4243;4248;cacher;0.7619047619047619;0.0005045090496310778;0.08163265306122448
bn:00016413n;4258;4261;type;0.0;0.0;0.0
bn:02910696n;4430;4437;attribut;0.0;0.0;0.0
bn:00243493n;4442;4449;METHODES;1.0;3.153181560194236e-05;0.02040816326530612
bn:00053116n;4619;4625;gestion;0.0;0.0;0.0
bn:00021394n;4796;4802;élément;0.0;0.0;0.0
bn:00078024n;4813;4824;transmission;0.0;0.0;0.0
bn:00021394n;4975;4981;élément;0.0;0.0;0.0
bn:00021394n;5192;5198;élément;0.0;0.0;0.0
bn:00021394n;5411;5417;élément;0.0;0.0;0.0
bn:00101268a;5629;5633;autre;0.0;0.0;0.0
bn:00101268a;5648;5652;autre;0.0;0.0;0.0
bn:02258198n;5654;5661;ELEMENTS;1.0;0.00012612726240776944;0.04081632653061224
bn:00032203n;5795;5802;exercice;0.0;0.0;0.0
bn:00092791v;6004;6009;rendre;0.0;0.0;0.0
bn:00034265n;6011;6015;champ;0.0;0.0;0.0
bn:00076732n;6017;6021;texte;0.0;0.0;0.0
bn:00104755a;6023;6034;inaccessible;1.0;0.00012612726240776944;0.04081632653061224
bn:00088815v;6200;6205;donner;0.0;0.0;0.0
bn:03248918n;6207;6211;focus;0.9818181818181818;0.0017027180425048874;0.12244897959183673
bn:00021394n;6215;6221;élément;0.0;0.0;0.0
bn:00096293a;6223;6228;précis;0.7457627118644068;0.002774799772970928;0.16326530612244897
bn:00082537v;6392;6400;permettre;0.0;0.0;0.0
bn:00019966n;6406;6414;exécution;0.0;0.0;0.0
bn:00001130n;6420;6425;action;0.0;0.0;0.0
bn:00036821n;6430;6437;fonction;0.0;0.0;0.0
bn:00640192n;6430;6443;fonction choix;1.0;0.002554077063757331;0.1836734693877551
bn:00018661n;6439;6443;choix;0.0;0.0;0.0
bn:00014306n;6449;6454;bouton;0.0;0.0;0.0
bn:03157702n;6449;6460;bouton radio;1.0;0.003310840638203948;0.14285714285714285
bn:00065899n;6456;6460;radio;0.849194729136164;0.018288453049126567;0.40816326530612246
bn:00032400n;6542;6546;style;0.0;0.0;0.0
bn:00062308n;6740;6746;feuille;0.0;0.0;0.0
bn:00074837n;6740;6755;feuille de style;1.0;0.0005045090496310778;0.08163265306122448
bn:00032400n;6751;6755;style;0.0;0.0;0.0
bn:00066933n;6955;6959;règle;0.0;0.0;0.0
bn:00027461n;7181;7189;sélecteur;1.0;0.00010235414534288638;0.03333333333333333
bn:00032100n;7403;7409;exemple;0.0;0.0;0.0
bn:00084099v;7650;7656;publier;0.0;0.0;0.0
bn:00080778n;7662;7664;Web;0.0;0.0;0.0
bn:03241229n;7685;7691;cascade;0.8;0.00040941658137154553;0.06666666666666667
bn:00032203n;7901;7908;exercice;0.0;0.0;0.0
bn:01869564n;8124;8135;localisation;0.0;0.0;0.0
bn:00062308n;8137;8143;feuille;0.0;0.0;0.0
bn:00074837n;8137;8152;feuille de style;0.0;0.0;0.0
bn:00032400n;8148;8152;style;0.0;0.0;0.0
bn:14352118n;8314;8323;formulaire;0.0;0.0;0.0
bn:00055423n;8325;8334;JAVASCRIPT;1.0;0.04257932446264074;0.43333333333333335
bn:00012062n;8484;8489;script;0.0;0.0;0.0
bn:00103507a;8491;8497;général;0.0;0.0;0.0
bn:00012062n;8695;8700;script;0.0;0.0;0.0
bn:00085623v;8702;8705;lier;0.0;0.0;0.0
bn:14352118n;8707;8716;formulaire;0.0;0.0;0.0
bn:00032203n;8892;8899;exercice;0.0;0.0;0.0
bn:00049910n;9105;9111;langage;0.7052200614124872;0.14104401228249744;0.8666666666666667
bn:01753580n;9113;9115;PHP;1.0;0.03858751279426817;0.43333333333333335
bn:01753580n;9258;9260;PHP;1.0;0.03858751279426817;0.43333333333333335
bn:00091136v;9437;9442;offrir;0.0;0.0;0.0
bn:01753580n;9444;9446;PHP;1.0;0.03858751279426817;0.43333333333333335
bn:00008786n;9638;9641;base;0.0;0.0;0.0
bn:00049910n;9643;9649;langage;0.7052200614124872;0.14104401228249744;0.8666666666666667
bn:00021394n;9823;9829;élément;0.0;0.0;0.0
bn:00062118n;9834;9840;syntaxe;0.0;0.0;0.0
bn:00113501a;10038;10045;variable;0.0;0.0;0.0
bn:00022032n;10265;10272;constant;0.0;0.0;0.0
bn:00016413n;10482;10485;type;0.0;0.0;0.0
bn:00059141n;10713;10721;opérateur;0.0;0.0;0.0
bn:00036821n;10939;10946;fonction;0.0;0.0;0.0
bn:03834028n;11166;11175;expression;0.7457627118644068;0.015714285714285715;0.4
bn:00020945n;11389;11399;instruction;0.0;0.0;0.0
bn:00022284n;11404;11411;contrôle;0.0;0.0;0.0
bn:00032203n;11601;11608;exercice;0.0;0.0;0.0
bn:00011012n;11812;11818;tableau;0.0;0.0;0.0
bn:01753580n;11823;11825;PHP;0.9991023339317774;0.06625;0.7
bn:00086008v;11999;12003;créer;0.0;0.0;0.0
bn:00011012n;12005;12011;tableau;0.0;0.0;0.0
bn:00036821n;12217;12224;fonction;0.0;0.0;0.0
bn:00085623v;12226;12229;lier;0.0;0.0;0.0
bn:00011012n;12231;12237;tableau;0.0;0.0;0.0
bn:00070689n;12419;12425;session;0.0;0.0;0.0
bn:00023652n;12621;12628;création;0.0;0.0;0.0
bn:00107267a;12634;12640;nouveau;0.0;0.0;0.0
bn:00079373n;12642;12652;utilisateur;0.8085106382978723;0.015833333333333335;0.4666666666666667
bn:03253409n;12826;12841;authentification;0.974025974025974;0.008928571428571428;0.3333333333333333
bn:00079373n;12847;12857;utilisateur;0.8085106382978723;0.015833333333333335;0.4666666666666667
bn:00045822n;13029;13042;Identificateur;1.0;0.02142857142857143;0.5
bn:00070689n;13047;13053;session;0.0;0.0;0.0
bn:00017049n;13243;13251;inclusion;0.0;0.0;0.0
bn:00021475n;13256;13262;fichier;0.981042654028436;0.07392857142857143;0.7666666666666667
bn:00032203n;13424;13431;exercice;0.0;0.0;0.0
bn:01225760n;13637;13641;MYSQL;1.0;0.013095238095238096;0.36666666666666664
bn:00006539n;13799;13809;association;0.0;0.0;0.0
bn:01225760n;13817;13821;MYSQL;1.0;0.013095238095238096;0.36666666666666664
bn:01753580n;13823;13825;PHP;0.9991023339317774;0.06625;0.7
bn:00026535n;13967;13976;conception;0.0;0.0;0.0
bn:00008786n;13981;13984;base;1.0;0.0020833333333333333;0.16666666666666666
bn:00025333n;13981;13995;base de DONNEES;1.0;0.09142857142857143;0.8
bn:00069577n;14131;14136;schéma;0.0;0.0;0.0
bn:00031027n;14350;14355;entité;1.0;0.011499354422207876;0.4523809523809524
bn:00006539n;14359;14369;association;0.0;0.0;0.0
bn:02910696n;14373;14380;attribut;0.0;0.0;0.0
bn:00017749n;14384;14387;rôle;0.0;0.0;0.0
bn:00077991n;14534;14547;transformation;0.0;0.0;0.0
bn:00075813n;14552;14556;table;0.0;0.0;0.0
bn:00006539n;14744;14754;association;0.0;0.0;0.0
bn:00048985n;14957;14959;clé;0.0;0.0;0.0
bn:00002726n;14961;14968;étranger;0.0;0.0;0.0
bn:00075813n;15176;15180;table;0.0;0.0;0.0
bn:00085723v;15182;15188;contenu;0.9;0.0001815687540348612;0.07142857142857142
bn:00084099v;15369;15375;publier;0.0;0.0;0.0
bn:00080778n;15381;15383;Web;0.0;0.0;0.0
bn:00022071n;15404;15412;structure;0.0;0.0;0.0
bn:00075813n;15417;15421;table;0.0;0.0;0.0
bn:00016413n;15619;15622;type;0.0;0.0;0.0
bn:00046698n;15627;15637;information;0.0;0.0;0.0
bn:00100724a;15833;15840;primitif;0.0;0.0;0.0
bn:00053116n;15845;15851;gestion;0.0;0.0;0.0
bn:00008786n;15856;15859;base;0.0;0.0;0.0
bn:00025333n;15856;15870;base de DONNEES;1.0;0.044181730148482895;0.7142857142857143
bn:00000663n;15980;15984;accès;0.0;0.0;0.0
bn:15683405n;15988;15989;BD;0.7398373983739838;0.007343447385409942;0.30952380952380953
bn:00075813n;15993;15997;table;0.0;0.0;0.0
bn:00023652n;16173;16180;création;0.0;0.0;0.0
bn:00053116n;16182;16188;gestion;0.0;0.0;0.0
bn:01533805n;16182;16196;gestion contenu;1.0;0.004801484828921885;0.3333333333333333
bn:00085723v;16190;16196;contenu;0.9;0.0001815687540348612;0.07142857142857142
bn:15683405n;16201;16202;BD;0.7398373983739838;0.007343447385409942;0.30952380952380953
bn:00053116n;16356;16362;gestion;0.0;0.0;0.0
bn:03382496n;16375;16384;PHPMyAdmin;1.0;0.002420916720464816;0.19047619047619047
bn:00057001n;16542;16550;sélection;0.0;0.0;0.0
bn:00046698n;16555;16565;information;0.0;0.0;0.0
bn:15683405n;16572;16573;BD;0.7398373983739838;0.007343447385409942;0.30952380952380953
bn:00057001n;16733;16741;sélection;0.0;0.0;0.0
bn:01753580n;16960;16962;PHP;1.0;0.015978050355067785;0.42857142857142855
bn:00021221n;17142;17154;communication;0.8495192307692307;0.035647998708844414;0.7380952380952381
bn:00036821n;17330;17337;fonction;0.0;0.0;0.0
bn:01753580n;17339;17341;PHP;1.0;0.015978050355067785;0.42857142857142855
bn:00008060n;17543;17547;bilan;0.7777777777777778;0.007343447385409942;0.30952380952380953
bn:00032203n;17759;17766;exercice;0.0;0.0;0.0
bn:00005092n;17972;17982;application;0.0;0.0;0.0
bn:00050344n;18122;18133;introduction;0.0;0.0;0.0
bn:00079416n;18325;18330;ENONCE;1.0;0.0026260504201680674;0.125
bn:00103672a;18515;18517;bon;0.0;0.0;0.0
bn:00177744n;18519;18524;SCHEMA;0.0;0.0;0.0
bn:03558829n;18519;18535;SCHEMA conceptuel;1.0;0.0350140056022409;0.4166666666666667
bn:00034738n;18695;18701;premier;0.9411764705882353;0.0028011204481792717;0.16666666666666666
bn:00059783n;18703;18709;ébauche;0.9074074074074074;0.00857843137254902;0.2916666666666667
bn:00003322n;18911;18922;amélioration;0.0;0.0;0.0
bn:00069577n;18924;18929;schéma;0.0;0.0;0.0
bn:00177744n;19115;19120;SCHEMA;0.0;0.0;0.0
bn:00051845n;19122;19128;logique;0.9872611464968153;0.08140756302521009;0.625
bn:00021547n;19308;19319;construction;0.8325123152709359;0.05917366946778711;0.5416666666666666
bn:00047088n;19324;19332;interface;0.0;0.0;0.0
bn:00079372n;19478;19484;utilité;0.0;0.0;0.0
bn:02245863n;19710;19722;Utilisabilité;1.0;0.011554621848739496;0.25
bn:00023652n;19938;19945;création;0.0;0.0;0.0
bn:00036197n;19950;19955;modèle;0.0;0.0;0.0
bn:00021901n;20153;20161;connexion;0.0;0.0;0.0
bn:01431715n;20371;20376;script;0.9;0.012605042016806723;0.25
bn:00008786n;20592;20595;base;0.0;0.0;0.0
bn:00025333n;20592;20606;base de DONNEES;1.0;0.11764705882352941;0.6666666666666666
bn:00075813n;20782;20786;table;0.0;0.0;0.0
bn:00075813n;21000;21004;table;0.0;0.0;0.0
bn:00075813n;21217;21221;table;0.0;0.0;0.0
bn:00051754n;21223;21226;lieu;0.0;0.0;0.0
bn:00075813n;21438;21442;table;0.0;0.0;0.0
bn:00019737n;21444;21448;stage;0.0;0.0;0.0
bn:00022071n;21658;21666;structure;0.0;0.0;0.0
bn:00047172n;21668;21671;site;0.9843609230982466;0.005605035956176753;0.46206896551724136
bn:00084099v;21876;21882;publier;0.0;0.0;0.0
bn:00080778n;21888;21890;Web;0.0;0.0;0.0
bn:14352118n;21913;21922;formulaire;0.0;0.0;0.0
bn:00045087n;21927;21930;HTML;1.0;0.00524317887564915;0.44482758620689655
bn:00050344n;21932;21943;introduction;0.0;0.0;0.0
bn:00103006a;21952;21958;premier;0.0;0.0;0.0
bn:01834425n;21960;21972;développement;0.8288973384030418;0.0012330237269595626;0.296551724137931
bn:00045087n;21976;21979;HTML;1.0;0.00524317887564915;0.44482758620689655
bn:00089662v;21981;21987;inclure;0.0;0.0;0.0
bn:00082537v;21999;22007;permettre;0.0;0.0;0.0
bn:00021221n;22009;22021;communication;0.8751104920579648;0.008594730461197438;0.6241379310344828
bn:00019764n;22029;22034;client;0.7651904254288207;0.0020772253782958623;0.2896551724137931
bn:00013447n;22029;22038;client Web;0.8865932427956277;0.005633184780325392;0.4586206896551724
bn:00080778n;22036;22038;Web;0.0;0.0;0.0
bn:00080344n;22040;22046;serveur;0.0;0.0;0.0
bn:00099215a;22048;22054;capable;0.9551805479949192;0.0006924084594319541;0.19310344827586207
bn:00089246v;22059;22066;recevoir;0.0;0.0;0.0
bn:00046698n;22068;22078;information;0.0;0.0;0.0
bn:00019764n;22083;22088;client;0.7651904254288207;0.0020772253782958623;0.2896551724137931
bn:00089368v;22095;22101;stocker;0.0;0.0;0.0
bn:00087491v;22108;22116;effectuer;0.0;0.0;0.0
bn:00047235n;22118;22127;traitement;0.0;0.0;0.0
bn:00086606v;22132;22139;dépendre;0.9404309252217997;0.00019520025718028494;0.09655172413793103
bn:00000724n;22143;22153;réalisation;0.0;0.0;0.0
bn:00047172n;22158;22161;site;0.9843609230982466;0.005605035956176753;0.46206896551724136
bn:00047172n;22158;22165;site Web;1.0;0.00568237945430479;0.46551724137931033
bn:00080778n;22163;22165;Web;0.0;0.0;0.0
bn:00105260a;22167;22176;interactif;0.8642659279778393;4.103940716997904e-05;0.04482758620689655
bn:00023652n;22178;22185;création;0.0;0.0;0.0
bn:00060158n;22190;22193;page;0.0;0.0;0.0
bn:00080778n;22190;22197;page Web;1.0;0.004007129807776415;0.4103448275862069
bn:00937946n;22190;22207;page Web dynamique;1.0;0.0017218135892789284;0.29310344827586204
bn:00080778n;22195;22197;Web;0.0;0.0;0.0
bn:00101917a;22199;22207;dynamique;0.0;0.0;0.0
bn:00021221n;22218;22230;communication;0.8751104920579648;0.008594730461197438;0.6241379310344828
bn:00083187v;22232;22235;être;0.0;0.0;0.0
bn:00108829a;22237;22244;possible;0.0;0.0;0.0
bn:00020452n;22254;22265;connaissance;0.0;0.0;0.0
bn:00021394n;22270;22276;élément;0.0;0.0;0.0
bn:00083187v;22278;22281;être;0.0;0.0;0.0
bn:00101009a;22283;22293;déterminant;0.0;0.0;0.0
bn:00083187v;22295;22304;constituer;0.0;0.0;0.0
bn:00035907n;22311;22315;sorte;0.0;0.0;0.0
bn:00047088n;22319;22327;interface;0.0;0.0;0.0
bn:00021221n;22332;22344;communication;0.8751104920579648;0.008594730461197438;0.6241379310344828
bn:02419023n;22352;22361;internaute;0.0;0.0;0.0
bn:00005092n;22363;22373;application;0.0;0.0;0.0
bn:00083187v;22375;22378;être;0.0;0.0;0.0
bn:00082282v;22380;22389;développer;0.0;0.0;0.0
bn:00080344n;22395;22401;serveur;0.0;0.0;0.0
bn:00017730n;22410;22417;chapitre;0.0;0.0;0.0
bn:00085522v;22421;22430;intéresser;0.0;0.0;0.0
bn:00021394n;22437;22443;élément;0.0;0.0;0.0
bn:02910696n;22449;22456;attribut;0.0;0.0;0.0
bn:00108829a;22458;22465;possible;0.0;0.0;0.0
bn:00046698n;22469;22479;information;0.0;0.0;0.0
bn:00083187v;22487;22490;être;0.0;0.0;0.0
bn:00085769v;22492;22500;véhiculer;1.0;4.919467397939796e-05;0.05862068965517241
bn:00080344n;22507;22513;serveur;0.0;0.0;0.0
bn:00088488v;22522;22526;forme;0.0;0.0;0.0
bn:00005092n;22530;22540;application;0.0;0.0;0.0
bn:00032604n;22542;22545;côté;0.0;0.0;0.0
bn:03816678n;22542;22553;côté serveur;1.0;0.001402179744974284;0.2827586206896552
bn:00080344n;22547;22553;serveur;0.0;0.0;0.0
bn:00083187v;22555;22558;être;0.0;0.0;0.0
bn:00082282v;22560;22569;développer;0.0;0.0;0.0
bn:00049910n;22576;22582;langage;0.7089030453697949;0.008401897862123113;0.603448275862069
bn:00090717v;22584;22592;qualifier;0.0;0.0;0.0
bn:00049910n;22597;22603;langage;0.7089030453697949;0.008401897862123113;0.603448275862069
bn:01431715n;22597;22613;langage de script;1.0;0.002107084177743251;0.28620689655172415
bn:01431715n;22608;22613;script;0.7848603625673689;0.002107084177743251;0.28620689655172415
bn:01753580n;22617;22619;PHP;1.0;0.005056265421839725;0.42758620689655175
bn:00083187v;22621;22624;être;0.0;0.0;0.0
bn:00049910n;22626;22632;langage;0.7089030453697949;0.008401897862123113;0.603448275862069
bn:01431715n;22626;22642;langage de script;1.0;0.002107084177743251;0.28620689655172415
bn:01431715n;22637;22642;script;0.7848603625673689;0.002107084177743251;0.28620689655172415
bn:00089240v;22644;22648;avoir;0.0;0.0;0.0
bn:00087826v;22663;22671;illustrer;0.7886915549111997;0.00028622355769831537;0.11724137931034483
bn:00018115n;22673;22681;mécanisme;0.0;0.0;0.0
bn:00013723n;22686;22697;construction;0.0;0.0;0.0
bn:00029296n;22699;22707;dynamique;0.0;0.0;0.0
bn:00060158n;22709;22712;page;0.0;0.0;0.0
bn:00080778n;22709;22716;page Web;1.0;0.004007129807776415;0.4103448275862069
bn:00080778n;22714;22716;Web;0.0;0.0;0.0
bn:00049910n;22720;22726;langage;0.7089030453697949;0.008401897862123113;0.603448275862069
bn:00083187v;22728;22731;être;0.0;0.0;0.0
bn:13601970v;22728;22742;être capable de;0.0;0.0;0.0
bn:00099215a;22733;22739;capable;0.9551805479949192;0.0006924084594319541;0.19310344827586207
bn:00085435v;22744;22754;communiquer;0.0;0.0;0.0
bn:00087878v;22759;22767;exploiter;0.0;0.0;0.0
bn:00084527v;22776;22780;gérer;0.0;0.0;0.0
bn:00107028a;22789;22796;nombreux;0.0;0.0;0.0
bn:00085522v;22806;22815;intéresser;0.0;0.0;0.0
bn:00005092n;22819;22829;application;0.0;0.0;0.0
bn:00087878v;22831;22839;exploiter;0.0;0.0;0.0
bn:00008786n;22841;22844;base;0.0;0.0;0.0
bn:00025333n;22841;22854;base de donnée;1.0;0.008105282916070862;0.5379310344827586
bn:00025314n;22849;22854;donnée;0.771119264392807;0.006717835265978108;0.5241379310344828
bn:00084527v;22856;22860;gérer;0.0;0.0;0.0
bn:00025335n;22866;22869;SGBD;0.0;0.0;0.0
bn:00023363n;22877;22887;combinaison;0.0;0.0;0.0
bn:00077585n;22897;22901;outil;0.0;0.0;0.0
bn:00049910n;22905;22911;langage;0.7089030453697949;0.008401897862123113;0.603448275862069
bn:01431715n;22905;22921;langage de script;1.0;0.002107084177743251;0.28620689655172415
bn:01431715n;22916;22921;script;0.7848603625673689;0.002107084177743251;0.28620689655172415
bn:00025335n;22923;22926;SGBD;0.0;0.0;0.0
bn:00103324a;22938;22945;fréquent;1.0;1.8941264847682634e-05;0.041379310344827586
bn:00107028a;22953;22960;nombreux;0.0;0.0;0.0
bn:00023363n;22962;22972;combinaison;0.0;0.0;0.0
bn:00108829a;22974;22981;possible;0.0;0.0;0.0
bn:00083187v;22985;22988;être;0.0;0.0;0.0
bn:00082691v;22990;22999;apparaître;0.0;0.0;0.0
bn:00005092n;23009;23019;application;0.0;0.0;0.0
bn:00087878v;23021;23029;exploiter;0.0;0.0;0.0
bn:00024712n;23031;23038;Internet;0.9862950192681019;0.013432513654481603;0.6344827586206897
bn:00354660n;23040;23050;technologie;0.0;0.0;0.0
bn:00008786n;23054;23057;base;0.0;0.0;0.0
bn:00025333n;23054;23067;base de donnée;1.0;0.008105282916070862;0.5379310344827586
bn:00025314n;23062;23067;donnée;0.771119264392807;0.006717835265978108;0.5241379310344828
bn:00084527v;23069;23073;gérer;0.0;0.0;0.0
bn:00047172n;23079;23082;site;0.9843609230982466;0.005605035956176753;0.46206896551724136
bn:00047172n;23079;23086;site Web;1.0;0.00568237945430479;0.46551724137931033
bn:00080778n;23084;23086;Web;0.0;0.0;0.0
bn:00158524n;23088;23091;être;0.0;0.0;0.0
bn:00108295a;23093;23103;particulier;0.0;0.0;0.0
bn:00082727v;23105;23114;comprendre;0.0;0.0;0.0
bn:00017991n;23119;23132;enregistrement;0.0;0.0;0.0
bn:00067181n;23138;23144;rapport;0.0;0.0;0.0
bn:00101268a;23148;23152;autre;0.0;0.0;0.0
bn:00016413n;23154;23157;type;0.0;0.0;0.0
bn:00005092n;23162;23172;application;0.0;0.0;0.0
bn:00083187v;23182;23185;être;0.0;0.0;0.0
bn:00082316v;23187;23193;adapter;0.0;0.0;0.0
bn:00016413n;23197;23200;type;0.0;0.0;0.0
bn:00008786n;23205;23208;base;0.0;0.0;0.0
bn:00025333n;23205;23218;base de donnée;1.0;0.008105282916070862;0.5379310344827586
bn:00025314n;23213;23218;donnée;0.771119264392807;0.006717835265978108;0.5241379310344828
bn:00070494n;23223;23226;sens;0.0;0.0;0.0
bn:00085670v;23232;23237;offrir;0.8313865603957675;0.0007957961967255551;0.1724137931034483
bn:00102719a;23239;23243;juste;0.0;0.0;0.0
bn:00070651n;23245;23251;service;0.0;0.0;0.0
bn:00029876n;23268;23277;efficacité;0.0;0.0;0.0
bn:00021392n;23279;23287;souhaiter;0.9694915254237289;3.761945657248079e-05;0.04482758620689655
bn:00058495n;23291;23301;observation;0.0;0.0;0.0
bn:00104680a;23303;23311;important;0.0;0.0;0.0
bn:00032655n;23315;23318;fait;0.0;0.0;0.0
bn:00087695v;23323;23329;confier;0.7819548872180451;1.3679802389993015e-05;0.027586206896551724
bn:00019966n;23331;23339;exécution;0.0;0.0;0.0
bn:01431715n;23344;23349;script;0.7848603625673689;0.002107084177743251;0.28620689655172415
bn:00080344n;23353;23359;serveur;0.0;0.0;0.0
bn:00087813v;23361;23367;exclure;0.8027522935779816;0.00011509449126196045;0.08620689655172414
bn:00063739n;23369;23379;possibilité;0.0;0.0;0.0
bn:00019764n;23388;23393;client;0.7651904254288207;0.0020772253782958623;0.2896551724137931
bn:00087823v;23400;23407;exécuter;0.0;0.0;0.0
bn:01431715n;23409;23414;script;0.7848603625673689;0.002107084177743251;0.28620689655172415
bn:00083187v;23418;23421;être;0.0;0.0;0.0
bn:00016401n;23423;23425;cas;0.0;0.0;0.0
bn:00032100n;23433;23439;exemple;0.0;0.0;0.0
bn:00095805v;23443;23451;souhaiter;0.0;0.0;0.0
bn:00087107v;23453;23457;faire;0.0;0.0;0.0
bn:00085840v;23459;23465;valider;0.0;0.0;0.0
bn:00114512r;23474;23478;avant;0.0;0.0;0.0
bn:00093485v;23483;23489;envoyer;0.0;0.0;0.0
