bn:00050986n;0;6;licence;0.0;0.0;0.0
bn:00018836n;1545;1548;noel;0.9962004518381598;0.0012227529095053188;0.278125
bn:03949228n;1576;1580;univ­;1.0;2.1301437141160592e-05;0.040625
bn:00079152n;1596;1605;université;0.0;0.0;0.0
bn:00537645n;1596;1621;université Antilles Guyane;1.0;0.00015125280810291544;0.09375
bn:00045087n;1623;1626;HTML;1.0;0.006220271733232397;0.440625
bn:00049910n;1628;1634;langage;0.7284061785689547;0.01192930897507694;0.61875
bn:04723965n;1650;1660;description;0.7789683712681053;0.0013286298751773596;0.259375
bn:00028015n;1665;1672;document;0.0;0.0;0.0
bn:00045542n;1676;1685;Hypertexte;0.0;0.0;0.0
bn:00082537v;1689;1697;permettre;0.0;0.0;0.0
bn:00057073n;1699;1708;navigation;0.0;0.0;0.0
bn:00089840v;1725;1735;interpréter;0.0;0.0;0.0
bn:00019763n;1741;1746;client;0.0;0.0;0.0
bn:04783345n;1741;1751;client http;1.0;0.0009317172979139591;0.240625
bn:00045088n;1748;1751;http;0.8665985430332597;0.0033136969375213723;0.34375
bn:00001267n;1757;1766;adaptation;0.0;0.0;0.0
bn:00019763n;1768;1773;client;0.0;0.0;0.0
bn:00080339n;1777;1782;taille;0.0;0.0;0.0
bn:00022026n;1786;1791;police;0.0;0.0;0.0
bn:00088643v;1801;1807;fournir;0.0;0.0;0.0
bn:04723965n;1809;1819;description;0.7892923998502434;0.0013286298751773596;0.259375
bn:00110649a;1821;1826;simple;0.0;0.0;0.0
bn:00028015n;1831;1838;document;0.0;0.0;0.0
bn:00028015n;1844;1851;document;0.0;0.0;0.0
bn:14766022n;1853;1860;composer;1.0;0.0011827969593647986;0.2125
bn:00076732n;1865;1869;texte;0.8327514509995775;0.004720095964864981;0.3875
bn:00045772n;1873;1877;image;0.0;0.0;0.0
bn:00082705v;1881;1888;utiliser;0.0;0.0;0.0
bn:01163644n;1892;1896;XHTML;1.0;0.002804227062228052;0.3375
bn:00100270a;1900;1907;conforme;1.0;4.411540236335034e-06;0.015625
bn:00066562n;1909;1922;recommandation;0.0;0.0;0.0
bn:15800643n;1909;1926;recommandation w3c;1.0;0.0006249261854785456;0.209375
bn:02673666n;1924;1926;w3c;1.0;0.0030628693640840374;0.3375
bn:00104928a;1930;1940;indépendant;0.0;0.0;0.0
bn:00013447n;1948;1957;navigateur;0.9985455359140747;0.006749656561592601;0.478125
bn:03949228n;1983;1987;univ­;1.0;2.1301437141160592e-05;0.040625
bn:00079152n;2003;2012;université;0.0;0.0;0.0
bn:00537645n;2003;2028;université Antilles Guyane;1.0;0.00015125280810291544;0.09375
bn:00045087n;2030;2033;HTML;1.0;0.006220271733232397;0.440625
bn:13786537v;2035;2047;architecturer;0.0;0.0;0.0
bn:00028015n;2052;2059;document;0.0;0.0;0.0
bn:00028015n;2073;2080;document;0.0;0.0;0.0
bn:00076732n;2089;2093;texte;0.8327514509995775;0.004720095964864981;0.3875
bn:00110649a;2095;2100;simple;0.0;0.0;0.0
bn:00083187v;2106;2109;être;0.0;0.0;0.0
bn:00021475n;2116;2122;fichier;0.8774265943519731;0.005913480620796984;0.4625
bn:00083187v;2124;2127;être;0.0;0.0;0.0
bn:00087013v;2129;2136;afficher;0.7792207792207793;1.5125280810291544e-05;0.03125
bn:00020945n;2145;2155;instruction;0.0;0.0;0.0
bn:00020945n;2166;2176;instruction;0.0;0.0;0.0
bn:00035908n;2183;2187;forme;0.0;0.0;0.0
bn:00947370n;2192;2197;balise;0.0;0.0;0.0
bn:00111630a;2217;2221;grand;0.0;0.0;0.0
bn:00021395n;2223;2228;partie;0.0;0.0;0.0
bn:00028015n;2235;2242;document;0.0;0.0;0.0
bn:15839327n;2248;2254;Doctype;1.0;0.0010789366978007967;0.25
bn:00086679v;2258;2264;indique;0.0;0.0;0.0
bn:00049910n;2274;2280;langage;0.7284061785689547;0.01192930897507694;0.61875
bn:00083187v;2282;2285;être;0.0;0.0;0.0
bn:02338897n;2308;2311;head;0.9719626168224299;0.0003539315709608221;0.1625
bn:00046705n;2317;2327;information;0.7046372755759642;0.013519732252279097;0.63125
bn:00103507a;2329;2335;général;0.0;0.0;0.0
bn:00060158n;2341;2344;page;0.0;0.0;0.0
bn:00011744n;2348;2352;corps;0.0;0.0;0.0
bn:00011776n;2356;2359;body;0.7336343115124153;4.09643021945396e-05;0.040625
bn:00083187v;2365;2368;être;0.0;0.0;0.0
bn:00087013v;2370;2377;afficher;0.7792207792207793;1.5125280810291544e-05;0.03125
bn:00019763n;2383;2388;client;0.0;0.0;0.0
bn:03949228n;2414;2418;univ­;1.0;2.1301437141160592e-05;0.040625
bn:00079152n;2434;2443;université;0.0;0.0;0.0
bn:00537645n;2434;2459;université Antilles Guyane;1.0;0.00015125280810291544;0.09375
bn:00045087n;2461;2464;HTML;1.0;0.006220271733232397;0.440625
bn:00036838n;2466;2479;fonctionnement;0.0;0.0;0.0
bn:00947370n;2481;2486;balise;0.0;0.0;0.0
bn:00947370n;2490;2495;balise;0.0;0.0;0.0
bn:00083187v;2497;2500;être;0.0;0.0;0.0
bn:00086464v;2502;2510;délimiter;1.0;6.125738728168075e-05;0.05625
bn:00091360v;2528;2533;devoir;0.0;0.0;0.0
bn:00083187v;2535;2538;être;0.0;0.0;0.0
bn:00009677n;2540;2544;êtres;1.0;0.0010940619786110883;0.21875
bn:00091165v;2546;2551;ouvrir;0.0;0.0;0.0
bn:00085162v;2553;2558;fermer;0.0;0.0;0.0
bn:00084451v;2564;2570;pouvoir;0.8974358974358975;4.411540236335034e-06;0.015625
bn:00089240v;2572;2576;avoir;0.0;0.0;0.0
bn:02910696n;2578;2585;attribut;0.0;0.0;0.0
bn:00059228n;2589;2594;option;0.0;0.0;0.0
bn:00076732n;2606;2610;texte;0.8327514509995775;0.004720095964864981;0.3875
bn:02450504n;2614;2616;img;1.0;3.428396983666083e-05;0.05
bn:14292402n;2618;2620;src;1.0;1.2604400675242954e-07;0.003125
bn:00051872n;2656;2659;logo;0.0;0.0;0.0
bn:00021286n;2664;2672;compagnie;0.7031138578559544;0.0014913526878947462;0.271875
bn:00076732n;2695;2699;texte;0.8327514509995775;0.004720095964864981;0.3875
bn:03949228n;2733;2737;univ­;1.0;2.1301437141160592e-05;0.040625
bn:00079152n;2753;2762;université;0.0;0.0;0.0
bn:00537645n;2753;2778;université Antilles Guyane;1.0;0.00015125280810291544;0.09375
bn:00045087n;2780;2783;HTML;1.0;0.006220271733232397;0.440625
bn:00032100n;2785;2791;exemple;0.0;0.0;0.0
bn:00060158n;2801;2804;page;0.0;0.0;0.0
bn:00045087n;2806;2809;HTML;1.0;0.006220271733232397;0.440625
bn:00112216a;2811;2817;typique;0.0;0.0;0.0
bn:02338897n;2856;2859;head;0.9719626168224299;0.0003539315709608221;0.1625
bn:00060158n;2893;2896;page;0.0;0.0;0.0
bn:02338897n;2914;2917;head;0.9719626168224299;0.0003539315709608221;0.1625
bn:00011776n;2923;2926;body;0.7336343115124153;4.09643021945396e-05;0.040625
bn:00076732n;2936;2940;texte;0.8283306421287797;0.004720095964864981;0.3875
bn:00060158n;2968;2971;page;0.0;0.0;0.0
bn:00011776n;2987;2990;body;0.7336343115124153;4.09643021945396e-05;0.040625
bn:03949228n;3027;3031;univ­;1.0;2.1301437141160592e-05;0.040625
bn:00079152n;3047;3056;université;0.0;0.0;0.0
bn:00537645n;3047;3072;université Antilles Guyane;1.0;0.00015125280810291544;0.09375
bn:00045087n;3074;3077;HTML;1.0;0.006220271733232397;0.440625
bn:00947370n;3079;3084;balise;0.0;0.0;0.0
bn:14636497n;3089;3101;structuration;0.7251908396946565;4.789672256592322e-05;0.059375
bn:00028015n;3103;3110;document;0.0;0.0;0.0
bn:15839327n;3116;3122;doctype;1.0;0.0010789366978007967;0.25
bn:00082416v;3128;3137;renseigner;0.0;0.0;0.0
bn:00049910n;3151;3157;langage;0.7284061785689547;0.01192930897507694;0.61875
bn:00082705v;3159;3166;utiliser;0.0;0.0;0.0
bn:02338897n;3200;3203;head;0.9719626168224299;0.0003539315709608221;0.1625
bn:02338897n;3211;3214;head;0.9719626168224299;0.0003539315709608221;0.1625
bn:00011776n;3234;3237;body;0.7336343115124153;4.09643021945396e-05;0.040625
bn:00011776n;3245;3248;body;0.7336343115124153;4.09643021945396e-05;0.040625
bn:00011744n;3254;3258;corps;0.0;0.0;0.0
bn:00087138v;3260;3267;document;0.8888888888888888;3.0250561620583088e-05;0.0375
bn:03949228n;3293;3297;univ­;1.0;2.1301437141160592e-05;0.040625
bn:00079152n;3313;3322;université;0.0;0.0;0.0
bn:00537645n;3313;3338;université Antilles Guyane;1.0;0.00015125280810291544;0.09375
bn:00045087n;3340;3343;HTML;1.0;0.006220271733232397;0.440625
bn:00947370n;3345;3350;balise;0.0;0.0;0.0
bn:01681906n;3355;3367;mise en forme;1.0;0.0020865324877797184;0.278125
bn:00035908n;3363;3367;forme;0.0;0.0;0.0
bn:00091387v;3369;3372;page;0.0;0.0;0.0
bn:00082233v;3379;3385;décrire;0.0;0.0;0.0
bn:00071213n;3387;3395;découpage;0.0;0.0;0.0
bn:00091387v;3397;3400;page;0.0;0.0;0.0
bn:00005513n;3405;3408;zone;0.0;0.0;0.0
bn:01199383n;3416;3418;div;1.0;5.041760270097182e-07;0.00625
bn:01199383n;3426;3428;div;1.0;5.041760270097182e-07;0.00625
bn:00079106n;3434;3438;unité;0.0;0.0;0.0
bn:00087107v;3440;3444;faire;0.0;0.0;0.0
bn:00046139n;3446;3449;sens;0.7965738758029979;0.0018755348204761513;0.25
bn:00047172n;3460;3463;site;0.9743041495581751;0.0064901319516893485;0.471875
bn:00010407n;3478;3481;menu;0.0;0.0;0.0
bn:00071213n;3492;3500;découpage;0.0;0.0;0.0
bn:00089240v;3504;3508;avoir;0.0;0.0;0.0
bn:00108026a;3512;3519;obsolète;0.0;0.0;0.0
bn:00075813n;3562;3566;table;0.0;0.0;0.0
bn:03561884n;3572;3573;tr;1.0;0.0003951479611688666;0.171875
bn:03949228n;3606;3610;univ­;1.0;4.9260452821786516e-05;0.03968253968253968
bn:00079152n;3626;3635;université;0.0;0.0;0.0
bn:00537645n;3626;3651;université Antilles Guyane;1.0;0.0005911254338614383;0.11904761904761904
bn:00045087n;3653;3656;HTML;1.0;0.009116632003728031;0.36904761904761907
bn:00947370n;3658;3663;balise;0.0;0.0;0.0
bn:01681906n;3668;3680;mise en forme;1.0;0.00314281689002998;0.23015873015873015
bn:00035908n;3676;3680;forme;0.0;0.0;0.0
bn:00076732n;3685;3689;texte;0.8561933534743202;0.01116832986375544;0.43253968253968256
bn:00060556n;3711;3720;paragraphe;0.8153955808980755;0.0033812374816874265;0.2619047619047619
bn:00082196v;3752;3760;accentuer;1.0;1.7733763015843146e-05;0.023809523809523808
bn:00011848n;3764;3767;gras;0.852994555353902;0.0011576206413119832;0.1865079365079365
bn:00090224v;3791;3796;mettre;0.0;0.0;0.0
bn:00058170n;3801;3808;évidence;0.0;0.0;0.0
bn:00105495a;3812;3819;italique;0.9921259842519685;6.206817055545102e-05;0.03571428571428571
bn:00087841v;3845;3851;exposer;0.0;0.0;0.0
bn:00046423n;3895;3900;indice;0.0;0.0;0.0
bn:03949228n;3940;3944;univ­;1.0;4.9260452821786516e-05;0.03968253968253968
bn:00079152n;3960;3969;université;0.0;0.0;0.0
bn:00537645n;3960;3985;université Antilles Guyane;1.0;0.0005911254338614383;0.11904761904761904
bn:00045087n;3987;3990;HTML;1.0;0.009116632003728031;0.36904761904761907
bn:00947370n;3992;3997;balise;0.0;0.0;0.0
bn:01681906n;4002;4014;mise en forme;1.0;0.00314281689002998;0.23015873015873015
bn:00035908n;4010;4014;forme;0.0;0.0;0.0
bn:00076732n;4019;4023;texte;0.8458754617020483;0.01116832986375544;0.43253968253968256
bn:00089840v;4047;4057;interpréter;0.0;0.0;0.0
bn:00087013v;4061;4068;afficher;0.7335423197492164;0.00011526945960298045;0.051587301587301584
bn:00103006a;4099;4105;premier;0.8629441624365483;8.374276979703708e-05;0.03968253968253968
bn:00041239n;4107;4112;niveau;0.0;0.0;0.0
bn:00043320n;4117;4121;titre;0.0;0.0;0.0
bn:02803535n;4129;4130;h2;1.0;7.044244753515473e-05;0.04365079365079365
bn:00020978n;4159;4169;commentaire;0.8852755194218609;0.0009655048753070157;0.15873015873015872
bn:00071253n;4193;4197;liste;0.0;0.0;0.0
bn:00071253n;4242;4246;liste;0.0;0.0;0.0
bn:15206318n;4254;4255;ul;0.0;0.0;0.0
bn:00090397v;4261;4265;liste;0.0;0.0;0.0
bn:03415182n;4269;4272;puce;0.9774212715389186;0.0008103344489183883;0.1388888888888889
bn:03949228n;4298;4302;univ­;1.0;4.9260452821786516e-05;0.03968253968253968
bn:00079152n;4318;4327;université;0.0;0.0;0.0
bn:00537645n;4318;4343;université Antilles Guyane;1.0;0.0005911254338614383;0.11904761904761904
bn:00045087n;4345;4348;HTML;1.0;0.009116632003728031;0.36904761904761907
bn:00947370n;4350;4355;balise;0.0;0.0;0.0
bn:01681906n;4360;4372;mise en forme;1.0;0.00314281689002998;0.23015873015873015
bn:00035908n;4368;4372;forme;0.0;0.0;0.0
bn:00076732n;4377;4381;texte;0.8561933534743202;0.01116832986375544;0.43253968253968256
bn:00082705v;4397;4404;utiliser;0.0;0.0;0.0
bn:00012593n;4412;4413;br;1.0;7.093505206337259e-05;0.047619047619047616
bn:00060872n;4419;4425;passage;0.0;0.0;0.0
bn:00014457n;4429;4433;ligne;0.0;0.0;0.0
bn:00014457n;4448;4452;ligne;0.0;0.0;0.0
bn:00104328a;4454;4463;horizontal;1.0;0.00010640257809505889;0.047619047619047616
bn:00105495a;4485;4492;italique;0.9921259842519685;6.206817055545102e-05;0.03571428571428571
bn:00011848n;4514;4517;gras;0.852994555353902;0.0011576206413119832;0.1865079365079365
bn:03949228n;4552;4556;univ­;1.0;4.9260452821786516e-05;0.03968253968253968
bn:00079152n;4572;4581;université;0.0;0.0;0.0
bn:00537645n;4572;4597;université Antilles Guyane;1.0;0.0005911254338614383;0.11904761904761904
bn:00045087n;4599;4602;HTML;1.0;0.009116632003728031;0.36904761904761907
bn:00113455a;4612;4616;utile;0.875;5.51717071604009e-05;0.031746031746031744
bn:02450504n;4622;4624;img;1.0;1.2315113205446629e-05;0.01984126984126984
bn:02234787n;4630;4638;insertion;0.9936628643852978;0.0003862019501228063;0.1111111111111111
bn:00045772n;4643;4647;image;0.0;0.0;0.0
bn:00089240v;4655;4659;avoir;0.0;0.0;0.0
bn:00089240v;4667;4671;avoir;0.0;0.0;0.0
bn:00003895n;4677;4681;ancre;0.0;0.0;0.0
bn:00045513n;4690;4693;lien;0.0;0.0;0.0
bn:00075813n;4701;4705;table;0.0;0.0;0.0
bn:00075813n;4713;4717;table;0.0;0.0;0.0
bn:00011012n;4723;4729;tableau;0.0;0.0;0.0
bn:03561884n;4737;4738;tr;1.0;0.0001596038671425883;0.07142857142857142
bn:03561884n;4746;4747;tr;1.0;0.0001596038671425883;0.07142857142857142
bn:00014457n;4753;4757;ligne;0.0;0.0;0.0
bn:00011012n;4762;4768;tableau;0.0;0.0;0.0
bn:00011012n;4800;4806;tableau;0.0;0.0;0.0
bn:02910696n;4812;4819;attribut;0.0;0.0;0.0
bn:00020822n;4849;4855;colonne;0.0;0.0;0.0
bn:00014457n;4859;4863;ligne;0.0;0.0;0.0
bn:03949228n;4889;4893;univ­;1.0;4.9260452821786516e-05;0.03968253968253968
bn:00079152n;4909;4918;université;0.0;0.0;0.0
bn:00537645n;4909;4934;université Antilles Guyane;1.0;0.0005911254338614383;0.11904761904761904
bn:00045087n;4936;4939;HTML;1.0;0.009116632003728031;0.36904761904761907
bn:00011308n;4949;4952;bloc;0.0;0.0;0.0
bn:00016413n;4966;4969;type;0.0;0.0;0.0
bn:00947370n;4974;4979;balise;0.0;0.0;0.0
bn:00011308n;4985;4988;bloc;0.0;0.0;0.0
bn:00021395n;4992;4997;partie;0.0;0.0;0.0
bn:00103393a;4999;5004;entier;0.0;0.0;0.0
bn:00076732n;5009;5013;texte;0.8561933534743202;0.01116832986375544;0.43253968253968256
bn:01199383n;5027;5029;div;0.0;0.0;0.0
bn:00014457n;5050;5054;ligne;0.0;0.0;0.0
bn:01456420n;5058;5063;inline;1.0;9.605788300248372e-05;0.051587301587301584
bn:00087658v;5069;5076;enrichir;0.9142857142857143;3.152668980594337e-05;0.031746031746031744
bn:00043637n;5078;5084;portion;0.0;0.0;0.0
bn:00076732n;5089;5093;texte;0.8561933534743202;0.01116832986375544;0.43253968253968256
bn:02450504n;5117;5119;img;1.0;1.2315113205446629e-05;0.01984126984126984
bn:00011308n;5133;5136;bloc;0.0;0.0;0.0
bn:00088421v;5138;5143;suivre;0.0;0.0;0.0
bn:00011197n;5151;5156;défaut;0.0;0.0;0.0
bn:03870834n;5169;5173;autre;1.0;4.433440753960787e-06;0.011904761904761904
bn:00088421v;5186;5191;suivre;0.0;0.0;0.0
bn:00011197n;5199;5204;défaut;0.0;0.0;0.0
bn:00089240v;5211;5215;avoir;0.0;0.0;0.0
bn:03870834n;5226;5230;autre;1.0;4.433440753960787e-06;0.011904761904761904
bn:00084450v;5243;5249;pouvoir;0.9;4.433440753960787e-06;0.011904761904761904
bn:00083225v;5251;5258;contenir;0.0;0.0;0.0
bn:01456420n;5260;5265;inline;1.0;9.605788300248372e-05;0.051587301587301584
bn:00076732n;5269;5273;texte;0.8561933534743202;0.01116832986375544;0.43253968253968256
bn:00011308n;5279;5282;bloc;0.0;0.0;0.0
bn:00084450v;5284;5290;pouvoir;0.9;4.433440753960787e-06;0.011904761904761904
bn:00083225v;5292;5299;contenir;0.0;0.0;0.0
bn:00011308n;5301;5304;bloc;0.0;0.0;0.0
bn:00076732n;5317;5321;texte;0.8561933534743202;0.01116832986375544;0.43253968253968256
bn:03949228n;5347;5351;univ­;1.0;4.9260452821786516e-05;0.03968253968253968
bn:00079152n;5367;5376;université;0.0;0.0;0.0
bn:00537645n;5367;5392;université Antilles Guyane;1.0;0.0005911254338614383;0.11904761904761904
bn:00045087n;5394;5397;HTML;1.0;0.009116632003728031;0.36904761904761907
bn:00062308n;5399;5405;feuille;0.0;0.0;0.0
bn:00074837n;5399;5414;feuille de style;0.0;0.0;0.0
bn:00032400n;5410;5414;style;0.0;0.0;0.0
bn:00084386v;5416;5422;appeler;0.0;0.0;0.0
bn:00056944n;5424;5426;css;1.0;7.881672451485843e-06;0.015873015873015872
bn:00042550n;5446;5451;styler;1.0;0.00012856978186486282;0.03571428571428571
bn:00030721n;5466;5473;objectif;0.0;0.0;0.0
bn:00086464v;5477;5483;définir;0.0;0.0;0.0
